user_id,language_id
15490,51799
15491,51546
15491,52669
15491,44351
15492,52506
15492,21668
15492,52495
15493,23396
15493,49780
15493,50190
15494,52552
15494,48243
15494,21668
15495,48243
15495,52709
15495,52519
15496,52569
15496,49675
15496,51843
15497,52569
15497,52689
15497,52565
15498,52506
15498,52669
15498,52686
15499,52376
15499,51547
15499,51237
15500,52699
15500,52355
15500,48243
15501,52674
15501,51539
15501,46474
15502,49675
15502,52295
15503,52698
15503,48210
15503,50532
15504,49257
15504,52684
15504,52495
15505,52496
15505,50532
15505,52212
15506,52355
15506,52709
15506,52703
15507,29250
15507,52699
15507,33500
15508,52689
15508,51237
15508,51542
15509,52689
15509,52506
15509,51542
15510,49257
15510,51542
15510,52495
15511,21668
15511,23396
15511,50797
15512,51843
15512,23396
15512,48470
15513,52169
15513,51546
15513,51547
15514,52621
15514,50190
15514,50351
15515,21872
15515,52694
15515,52711
15516,52376
15516,50797
15516,50669
15517,46474
15517,52699
15517,49780
15518,52506
15518,51843
15518,52519
15519,21872
15519,52565
15519,50351
15520,51799
15520,51542
15520,45855
15521,52496
15521,52674
15521,52711
15522,25113
15522,52077
15522,52631
15523,48243
15523,21668
15523,52671
15524,21872
15524,49675
15524,45855
15525,52376
15525,51547
15525,52566
15526,47292
15526,29250
15526,21668
15527,51547
15527,49780
15527,52295
15528,52565
15528,47292
15528,52701
15529,49780
15529,52701
15529,52621
15530,49675
15530,52670
15530,52703
15531,52496
15531,46474
15531,52670
15532,52465
15532,51546
15532,47991
15533,52670
15533,50669
15533,51542
15534,52674
15534,40455
15534,45855
15535,52552
15535,49780
15535,52376
15536,29250
15536,49780
15536,51799
15537,52648
15537,49701
15537,50669
15538,48470
15538,51493
15538,52694
15539,52648
15539,48243
15539,33500
15540,52565
15540,52566
15540,52669
15541,51539
15541,50532
15541,52703
15542,49257
15542,52077
15542,52694
15543,52621
15543,51542
15543,52495
15544,52569
15544,47292
15544,52295
15545,52506
15545,29250
15545,52703
15546,51547
15546,52109
15546,50190
15547,46474
15547,51547
15547,48470
15548,52376
15548,52569
15548,52684
15549,52077
15549,51493
15549,51542
15550,52648
15550,52355
15550,49780
15551,52569
15551,51237
15551,50669
15552,21872
15552,46474
15552,52376
15553,52625
15553,52698
15553,50190
15554,52648
15554,52566
15554,52495
15555,52169
15555,51493
15555,50351
15556,52674
15556,52565
15556,52669
15557,21872
15557,49257
15557,52519
15558,52465
15558,47292
15558,52109
15559,25113
15559,52566
15559,51799
15560,52565
15560,52077
15560,50190
15561,49675
15561,50797
15561,48470
15562,51546
15562,48210
15563,52699
15563,52519
15563,44351
15564,40455
15564,52709
15564,52495
15565,52689
15565,50669
15565,45855
15566,52674
15566,48210
15566,44351
15567,51546
15567,52539
15567,52671
15568,47991
15568,48210
15568,52495
15569,52698
15569,52684
15569,52566
15570,51547
15570,52077
15570,52295
15571,50669
15571,51799
15571,52279
15572,46474
15572,49780
15572,50351
15573,51539
15573,52621
15573,51799
15574,52552
15574,49257
15574,52648
15575,52496
15575,33500
15575,52703
15576,52506
15576,52077
15576,52686
15577,52699
15577,51799
15577,52703
15578,52540
15578,52077
15578,52621
15579,52496
15579,49332
15579,51493
15580,40455
15580,52621
15580,52711
15581,52506
15581,23396
15581,45855
15582,21872
15582,33500
15582,50351
15583,50532
15583,52701
15583,52711
15584,52109
15584,52669
15584,48470
15585,52648
15585,49675
15585,48243
15586,49257
15586,51546
15586,52694
15587,49257
15587,48210
15587,47292
15588,52698
15588,52539
15588,48210
15589,52355
15589,47292
15589,49701
15590,52569
15590,49675
15590,51843
15591,52376
15591,52686
15591,52279
15592,50669
15592,52701
15592,52686
15593,25113
15593,52698
15593,52169
15594,52169
15594,50532
15594,48470
15595,49332
15595,52212
15595,48470
15596,52625
15596,52539
15596,50669
15597,52689
15597,52699
15597,52703
15598,51546
15598,52699
15598,52701
15599,49257
15599,52709
15599,52686
15600,52552
15600,52506
15600,52701
15601,52648
15601,51542
15602,50669
15602,51542
15602,50351
15603,51542
15603,48210
15603,48470
15604,45855
15604,52684
15604,40455
15605,29250
15605,49675
15605,52694
15606,52684
15606,52699
15606,52212
15607,51547
15607,33500
15607,50351
15608,52698
15608,52077
15608,52669
15609,52671
15609,45855
15609,52495
15610,21872
15610,52674
15610,47991
15611,52540
15611,52701
15611,49286
15612,49701
15612,52670
15612,52703
15613,52699
15613,52212
15613,49286
15614,52212
15614,51237
15614,52631
15615,52711
15615,52566
15615,52495
15616,52539
15616,52279
15617,52540
15617,52566
15617,52279
15618,52689
15618,52539
15618,52495
15619,52539
15619,21668
15619,52701
15620,23396
15620,52295
15620,52279
15621,52689
15621,52625
15621,52711
15622,48210
15622,52699
15622,52686
15623,52625
15623,25113
15623,52703
15624,52169
15624,52674
15624,52669
15625,48470
15625,52212
15625,49286
15626,52684
15626,49286
15626,50351
15627,25113
15627,49780
15627,52565
15628,47991
15628,51237
15628,52711
15629,52689
15629,52670
15629,47991
15630,51547
15630,50532
15630,52709
15631,29250
15631,49286
15631,45855
15632,52169
15632,52565
15632,49286
15633,52169
15633,52519
15633,50351
15634,49701
15634,50669
15634,52670
15635,52169
15635,51843
15635,51493
15636,52709
15636,50532
15636,52109
15637,52648
15637,52077
15637,52669
15638,25113
15638,49286
15638,51542
15639,21668
15639,52669
15639,44351
15640,48243
15640,33500
15640,52699
15641,52625
15641,52212
15641,52519
15642,25113
15642,52625
15642,33500
15643,48210
15643,49675
15643,52212
15644,49257
15644,48243
15644,52701
15645,52169
15645,51237
15645,52711
15646,48243
15646,50669
15646,52686
15647,52465
15647,52506
15647,52519
15648,25113
15648,52689
15648,52694
15649,51799
15649,52566
15649,47991
15650,25113
15650,51493
15650,50797
15651,52625
15651,51539
15651,52109
15652,52519
15652,52109
15652,51799
15653,50532
15653,49701
15653,52669
15654,47991
15654,52669
15654,52519
15655,52569
15655,51799
15655,52631
15656,52506
15656,52565
15656,52519
15657,52699
15657,50797
15657,50190
15658,25113
15658,52674
15658,52670
15659,51539
15659,52684
15659,52694
15660,52674
15660,52355
15660,49286
15661,52496
15661,52699
15661,52631
15662,29250
15662,48470
15662,51799
15663,51493
15663,52077
15663,52670
15664,52689
15664,51539
15664,52465
15665,52648
15665,51799
15666,52671
15666,44351
15666,52703
15667,52552
15667,51843
15667,50351
15668,25113
15668,52625
15668,51547
15669,52674
15669,50532
15669,51493
15670,49332
15670,52566
15670,52495
15671,52689
15671,33500
15671,52701
15672,52569
15672,23396
15672,52686
15673,52625
15673,49780
15673,40455
15674,48210
15674,50190
15674,52295
15675,52689
15675,52625
15675,47991
15676,50532
15676,52674
15676,23396
15677,52169
15677,48243
15677,52540
15678,52648
15678,50669
15678,45855
15679,52552
15679,52698
15679,51539
15680,48210
15680,52686
15680,52295
15681,52648
15681,48210
15681,52699
15682,48243
15682,51493
15682,45855
15683,52648
15683,48243
15683,52519
15684,46474
15684,50797
15684,52671
15685,25113
15685,52506
15685,52077
15686,46474
15686,49675
15686,49701
15687,49675
15687,52212
15687,49701
15688,52701
15688,48470
15688,51799
15689,50351
15689,52109
15689,52295
15690,49332
15690,51493
15690,52686
15691,52552
15691,51547
15691,52669
15692,52625
15692,25113
15692,44351
15693,48210
15693,40455
15693,52703
15694,25113
15694,51539
15694,50351
15695,52496
15695,52212
15695,52279
15696,21872
15696,51539
15696,52355
15697,52506
15697,48243
15697,52703
15698,52169
15698,49675
15698,52109
15699,21668
15699,47991
15700,52698
15700,52506
15700,44351
15701,52698
15701,52506
15701,50190
15702,52496
15702,52669
15702,52686
15703,51542
15703,52689
15703,50190
15704,52169
15704,25113
15705,52465
15705,21668
15705,49701
15706,52552
15706,52169
15706,48210
15707,52569
15707,51493
15707,50351
15708,52648
15708,49780
15708,52701
15709,52552
15709,52709
15709,52621
15710,23396
15710,50797
15710,52540
15711,47292
15711,33500
15711,52631
15712,52701
15712,52540
15712,51493
15713,52569
15713,50190
15713,52671
15714,52689
15714,52539
15714,52703
15715,52506
15715,47991
15715,40455
15716,52496
15716,52709
15716,52519
15717,52671
15717,48210
15717,50351
15718,50797
15718,52709
15718,52694
15719,29250
15719,52077
15719,48210
15720,52376
15720,52539
15720,51539
15721,52552
15721,50190
15721,51799
15722,52566
15722,48470
15722,52295
15723,51542
15723,51799
15723,52519
15724,33500
15724,52709
15724,52631
15725,51237
15725,51542
15725,40455
15726,21872
15726,52169
15726,33500
15727,52648
15727,52519
15727,52703
15728,51493
15728,50190
15728,44351
15729,51493
15729,52686
15729,44351
15730,52689
15730,21668
15730,52566
15731,46474
15731,51547
15731,33500
15732,25113
15732,52077
15732,51799
15733,52674
15733,51546
15733,52711
15734,52625
15734,49675
15734,48470
15735,52465
15735,49675
15735,44351
15736,52684
15736,52670
15736,52631
15737,49257
15737,33500
15737,50797
15738,46474
15738,52698
15738,47991
15739,46474
15739,51843
15739,52670
15740,52539
15740,50190
15740,52671
15741,51546
15741,52694
15741,52279
15742,52569
15742,51547
15742,49701
15743,52376
15743,25113
15743,52495
15744,48210
15744,52539
15744,50797
15745,50797
15745,49701
15745,52566
15746,52465
15746,51493
15747,51547
15747,21668
15747,52295
15748,52648
15748,50669
15748,52077
15749,52689
15749,52684
15749,52621
15750,52674
15750,29250
15750,52212
15751,49332
15751,49286
15751,52671
15752,47292
15752,52109
15752,52295
15753,52684
15753,49332
15753,52669
15754,52552
15754,52569
15754,51542
15755,52698
15755,51237
15755,52295
15756,46474
15756,50532
15756,52279
15757,46474
15757,52694
15757,52495
15758,52698
15758,50797
15758,45855
15759,47292
15759,52109
15759,52621
15760,50532
15760,52519
15760,45855
15761,52670
15761,52701
15761,52694
15762,48210
15762,52699
15762,23396
15763,52631
15763,46474
15763,52519
15764,52711
15764,48470
15764,40455
15765,21872
15765,52698
15765,49701
15766,23396
15766,50797
15766,51799
15767,48210
15767,51843
15767,52670
15768,49332
15768,50669
15768,52295
15769,52674
15769,51237
15769,51799
15770,52648
15770,52539
15770,21872
15771,47292
15771,52701
15771,50190
15772,52169
15772,50190
15772,52295
15773,52496
15773,48210
15773,51843
15774,49257
15774,45855
15774,52671
15775,50351
15775,48470
15775,50190
15776,49675
15776,52699
15776,49286
15777,52569
15777,47292
15777,50797
15778,49332
15778,23396
15778,51493
15779,49257
15779,52621
15779,52495
15780,47292
15780,50532
15780,52519
15781,21872
15781,52169
15781,51799
15782,51547
15782,50669
15782,51799
15783,52355
15783,23396
15783,49286
15784,52539
15784,49701
15784,50190
15785,47292
15785,52686
15785,51799
15786,52684
15786,52077
15786,51799
15787,52169
15787,52212
15787,51237
15788,46474
15788,51542
15788,40455
15789,52496
15789,52709
15789,52566
15790,49257
15790,50797
15790,50351
15791,46474
15791,52709
15791,52694
15792,52625
15792,51843
15792,23396
15793,52689
15793,52621
15793,49257
15794,49780
15794,51542
15794,52212
15795,49675
15795,52669
15795,52671
15796,48243
15796,52686
15796,52670
15797,47991
15797,51547
15797,51799
15798,48243
15798,49332
15798,45855
15799,52698
15799,51799
15799,44351
15800,51843
15800,44351
15800,52703
15801,49257
15801,52355
15801,52671
15802,51843
15802,52566
15802,51799
15803,52495
15803,52669
15803,40455
15804,48470
15804,52701
15804,52109
15805,52376
15805,33500
15805,52670
15806,49675
15806,50532
15806,51493
15807,40455
15807,49286
15807,52703
15808,52699
15808,52540
15808,51799
15809,52496
15809,52506
15809,52540
15810,52169
15810,51546
15810,33500
15811,49332
15811,51237
15811,52711
15812,51542
15812,49780
15812,52670
15813,52684
15813,52540
15813,52212
15814,52711
15814,52699
15814,52279
15815,52376
15815,52684
15815,52711
15816,52376
15816,47292
15816,21668
15817,49675
15817,52495
15817,52631
15818,45855
15818,52694
15818,52519
15819,52552
15819,52674
15819,52670
15820,52376
15820,46474
15820,50351
15821,52684
15821,52109
15821,52711
15822,52698
15822,50532
15822,52279
15823,49675
15823,52621
15823,51799
15824,52496
15824,52709
15824,52621
15825,48243
15825,52701
15825,52686
15826,29250
15826,49701
15826,52694
15827,52539
15827,50190
15827,52279
15828,46474
15828,52701
15828,52621
15829,52465
15829,33500
15829,49257
15830,49332
15830,52495
15830,45855
15831,40455
15831,52694
15831,52711
15832,52376
15832,52077
15832,48470
15833,49257
15833,52355
15833,51843
15834,21668
15834,51237
15834,52495
15835,52495
15835,52621
15835,50351
15836,52496
15836,52684
15836,51799
15837,52465
15837,51237
15837,51542
15838,21872
15838,52711
15839,52648
15839,52539
15839,52631
15840,52698
15840,49675
15840,23396
15841,52625
15841,52711
15841,52295
15842,52569
15842,50669
15842,51542
15843,52625
15843,52686
15843,52671
15844,52552
15844,52566
15844,50351
15845,52625
15845,52355
15845,50190
15846,23396
15846,49332
15846,52671
15847,48210
15847,49332
15847,51493
15848,52465
15848,52539
15848,52109
15849,52552
15849,51542
15849,52694
15850,52625
15850,50797
15851,49257
15851,52701
15851,52686
15852,52539
15852,51547
15852,52519
15853,21872
15853,51539
15853,52355
15854,48243
15854,52709
15855,21872
15855,52674
15855,49675
15856,52569
15856,52698
15856,52670
15857,25113
15857,52701
15857,50351
15858,51546
15858,48243
15858,52279
15859,47292
15859,52077
15859,51542
15860,52703
15860,52566
15860,52711
15861,52648
15861,25113
15861,52566
15862,52212
15862,52694
15862,52703
15863,21872
15863,52569
15863,52212
15864,33500
15864,51237
15864,52295
15865,52109
15865,52686
15865,50351
15866,52674
15866,52495
15866,52519
15867,49675
15867,49780
15867,52295
15868,29250
15868,52109
15868,52711
15869,51547
15869,49780
15869,52709
15870,52689
15870,23396
15870,52540
15871,52625
15871,52539
15871,52703
15872,33500
15872,52077
15873,52698
15873,50797
15873,52565
15874,46474
15874,52703
15874,52295
15875,52648
15875,33500
15875,50190
15876,49286
15876,52684
15876,52566
15877,49257
15877,51493
15877,52686
15878,52648
15878,47292
15878,51493
15879,52701
15879,48243
15879,52077
15880,21872
15880,50797
15880,49701
15881,52698
15881,52709
15881,52670
15882,51547
15882,51237
15882,52519
15883,52701
15883,49701
15883,52495
15884,52674
15884,51539
15884,51542
15885,50532
15885,21668
15885,48470
15886,52169
15886,48243
15887,25113
15887,51237
15887,52295
15888,52648
15888,52506
15888,52109
15889,52376
15889,52625
15889,29250
15890,52295
15890,49286
15890,47991
15891,52689
15891,33500
15891,52621
15892,52355
15892,21668
15892,52669
15893,52648
15893,52689
15893,49286
15894,52169
15894,52699
15894,50351
15895,50797
15895,52686
15895,40455
15896,52648
15896,29250
15896,52703
15897,52496
15897,52694
15897,52671
15898,52648
15898,51546
15898,49780
15899,51493
15899,52355
15899,52669
15900,52674
15900,52566
15900,44351
15901,51546
15901,48470
15901,44351
15902,52648
15902,48210
15902,23396
15903,52169
15903,33500
15903,50797
15904,51539
15904,52699
15904,21668
15905,52674
15905,52699
15905,52703
15906,52674
15906,51546
15906,45855
15907,52552
15907,51539
15907,49701
15908,49701
15908,50669
15908,52670
15909,52709
15909,49701
15909,51493
15910,49257
15910,51546
15910,52506
15911,47292
15911,52694
15911,52711
15912,52465
15912,49332
15912,52631
15913,25113
15913,52674
15913,52684
15914,48210
15914,23396
15914,50797
15915,49780
15915,50797
15915,40455
15916,50351
15916,52565
15916,52495
15917,51547
15917,52709
15917,48470
15918,44351
15918,52279
15918,50351
15919,52539
15919,49780
15919,52566
15920,51493
15920,48243
15920,49701
15921,52169
15921,51493
15921,45855
15922,52552
15922,49675
15922,52109
15923,49257
15923,52506
15923,52212
15924,52355
15924,52565
15924,51542
15925,52674
15925,51546
15925,50532
15926,48210
15926,50532
15926,51542
15927,25113
15927,50669
15927,49286
15928,52496
15928,46474
15928,52495
15929,52169
15929,49780
15929,25113
15930,50669
15930,52109
15930,49286
15931,49332
15931,52670
15931,50190
15932,52698
15932,52565
15932,50351
15933,52376
15933,45855
15933,40455
15934,52569
15934,51546
15934,47991
15935,50351
15935,48470
15935,44351
15936,52077
15936,52694
15936,47991
15937,47292
15937,52694
15938,33500
15938,51539
15938,49332
15939,52506
15939,48243
15939,52565
15940,21872
15940,50532
15940,52669
15941,52699
15941,49286
15941,52631
15942,21872
15942,23396
15942,44351
15943,48210
15943,50669
15943,51799
15944,51547
15944,52212
15944,52295
15945,21668
15945,52540
15945,51799
15946,25113
15946,33500
15946,51493
15947,52506
15947,52709
15947,52669
15948,52376
15948,52355
15948,52711
15949,48210
15949,29250
15949,50797
15950,47292
15950,51547
15950,23396
15951,47292
15951,52621
15951,52703
15952,52684
15952,52565
15952,50351
15953,48243
15953,52212
15953,52671
15954,51493
15954,50669
15954,48470
15955,51843
15955,49780
15955,49286
15956,52376
15956,51539
15956,52355
15957,52701
15957,51493
15957,51799
15958,52552
15958,49780
15958,50797
15959,52376
15959,46474
15959,33500
15960,52496
15960,52465
15960,52169
15961,52699
15961,50532
15961,40455
15962,52648
15962,52674
15962,21872
15963,45855
15963,51237
15963,52519
15964,49675
15964,40455
15964,52711
15965,52355
15965,52540
15965,50351
15966,46474
15966,51539
15966,51237
15967,52625
15967,52698
15967,21668
