user_id,language_id
62622,52279
678237,48210
678237,21668
678237,52077
8657,23396
8657,49286
8657,52495
0543,52539
0543,52699
0543,44351
5721450,51542
5721450,51237
5721450,52670
79246,47292
79246,52670
79246,52671
6473,52465
6473,52699
6473,45855
521391,52625
521391,51546
521391,52519
71382,52496
71382,52295
71382,52703
8034856,52625
8034856,52703
8034856,52295
85946,52552
85946,48210
85946,52631
54229,52631
54229,51547
54229,47991
0559,52674
0559,47292
0559,52711
709639,52569
709639,51539
709639,52566
42638,25113
42638,47292
42638,52279
3367372,25113
3367372,52566
3367372,52519
822232,21668
822232,52519
822232,52295
76048,52689
76048,48210
76048,52711
5329,52355
5329,47292
5329,52711
44136,52648
44136,50669
44136,52670
49895,52569
49895,52711
49895,52519
2305629,49675
2305629,21668
2305629,51799
0690104,50669
0690104,52565
0690104,52621
5984,52566
5984,49675
5984,48470
756861,21872
756861,21668
756861,52212
3653964,50351
3653964,52701
3653964,51799
668986,52506
668986,52212
668986,51493
87813,52465
87813,52698
87813,51546
711833,52376
711833,49257
711833,46474
38449,51546
38449,23396
38449,52711
6843997,52703
6843997,21668
6843997,52279
268850,52376
268850,52506
268850,49332
250410,49675
250410,50797
250410,48470
180757,52674
180757,52698
180757,52279
96286,29250
96286,49675
96286,46474
38802,21872
38802,52699
38802,52631
07581,52169
07581,29250
07581,52701
48552,49332
48552,52109
48552,52711
736095,48470
736095,52295
736095,50351
400931,49257
400931,52684
400931,51542
78658,21668
78658,51843
78658,52540
7919026,21872
7919026,51547
7919026,52519
283873,52376
283873,51843
283873,47991
118108,51547
118108,52565
118108,44351
132342,21668
132342,52686
132342,52279
1038250,52648
1038250,49675
1038250,50669
088211,52077
088211,49701
088211,50190
831228,52169
831228,48210
831228,51542
5005549,52669
5005549,49286
5005549,52495
922342,52569
922342,52625
922342,52109
843414,48470
843414,51799
843414,52495
5835,52496
5835,47292
5835,52703
9477,49257
9477,21668
9477,52631
1700337,21872
1700337,29250
1700337,44351
4474,52698
4474,49332
4474,52671
1028,52496
1028,52495
1028,52671
6523,21668
6523,52621
6523,52295
77291,52569
77291,52674
77291,52519
4343,51539
4343,51799
4343,52703
3335,49332
3335,52669
3335,50190
4234,52569
4234,51493
4234,52670
3753520,49257
3753520,52694
3753520,50351
4030396,52709
4030396,52077
4030396,52686
9174,52699
9174,49332
9174,52109
3696,52496
3696,52674
3696,51547
4818318,52699
4818318,50532
4818318,52519
314651,47292
314651,52355
314651,52684
69693,52169
69693,29250
69693,52701
784255,52711
784255,51493
784255,44351
498506,49257
498506,52709
498506,45855
1354,52506
1354,52565
1354,52077
49788,52698
49788,52540
49788,51237
3902039,21872
3902039,52077
3902039,52669
8426,52169
8426,51539
80658,50532
80658,51237
80658,40455
135872,48210
135872,51843
135872,48470
83800,52465
83800,50532
83800,52621
2745228,52689
2745228,52699
2745228,52694
054740,52169
054740,50669
054740,44351
58068,52506
58068,50797
58068,51237
5747,52689
5747,52566
5747,52703
7592710,52539
7592710,49780
7592710,50351
0750,52169
0750,52701
0750,52694
21169,52552
21169,52506
21169,47292
4272,52674
4272,52669
181759,52496
181759,51237
181759,52669
702794,52355
702794,52686
702794,45855
205634,52684
205634,49701
205634,50351
8481,52689
8481,52669
8481,52686
326546,49332
326546,50532
326546,50351
9132696,52376
9132696,29250
9132696,52519
68191,52689
68191,33500
68191,21668
0803,52496
0803,52625
0803,52699
342288,52698
342288,50532
342288,51237
7386218,33500
7386218,52709
7386218,52519
1000,51546
1000,21668
1000,51799
7825822,48210
7825822,50797
7825822,40455
892452,25113
892452,52698
892452,52077
0885885,51539
0885885,49780
0885885,52519
6351,52376
6351,51546
6351,49286
3822717,51546
3822717,47292
3822717,52670
17655,52689
17655,52355
17655,52670
409419,52496
409419,52540
409419,51237
95216,50532
95216,52621
95216,47991
6475481,51237
6475481,52694
6475481,44351
4810,45855
4810,49701
4810,52519
3019,46474
3019,52355
3019,52566
12025,52465
12025,52698
12025,52709
7992871,52699
7992871,52694
7992871,52671
1754351,52699
1754351,51843
1754351,52566
5889590,33500
5889590,50669
5889590,52631
6658602,49701
6658602,52694
6658602,40455
1121,52376
1121,52625
1121,49701
299510,25113
299510,21668
299510,52565
7600734,52566
7600734,52709
7600734,52694
1923294,52465
1923294,52701
1923294,47991
7534132,46474
7534132,51843
7534132,49701
0158,48210
0158,21668
0158,52701
042120,52701
042120,51542
042120,45855
4158,52496
4158,48243
4158,52279
960160,52569
960160,52699
960160,50797
2653,49675
2653,52669
2653,48470
35107,52496
35107,48243
35107,50190
266715,49257
266715,49332
0845,52212
0845,51237
0845,52540
3840116,52169
3840116,29250
3840116,52671
7605440,52506
7605440,52077
7605440,50190
3507828,51843
3507828,50532
3507828,50797
602433,52569
602433,50797
602433,52621
9350818,52506
9350818,50797
9350818,52694
0430763,52169
0430763,52355
0430763,52295
9537,52355
9537,52540
9537,52701
05921,48470
05921,52670
05921,51542
4278,52169
4278,52565
4278,52711
67558,52169
67558,52506
67558,49701
3587504,52701
3587504,49332
3587504,51493
7591,52552
7591,49257
7591,51546
7916079,52565
7916079,52566
7916079,52711
8454588,52648
8454588,52699
8454588,52519
4916,52625
4916,52355
4916,49780
35110,48243
35110,52540
35110,51799
7586,52496
7586,52519
7586,52279
84025,21668
84025,52566
84025,52631
720214,52465
720214,52699
720214,52669
4901391,52709
4901391,49701
4901391,52621
60793,52506
60793,51493
60793,29250
98686,52648
98686,52465
98686,29250
5746,52648
5746,52674
5746,44351
9204721,51539
9204721,52355
9204721,52540
112468,52670
112468,21668
112468,51542
248175,52465
248175,52698
248175,52669
71233,52625
71233,21668
71233,47292
953155,49332
953155,49780
953155,49701
9472,52376
9472,46474
9472,47991
12001,25113
12001,51493
12001,52495
554975,52539
554975,51493
554975,51799
94705,52465
94705,49675
94705,52631
89471,52552
89471,29250
89471,51546
59647,25113
59647,49286
59647,52519
111271,21872
111271,51237
111271,52077
44485,48210
44485,49701
44485,52621
9958545,51546
9958545,51539
9958545,51237
3374455,47991
3374455,50532
3374455,45855
71355,52109
71355,50797
71355,52621
4914,52711
4914,49286
4914,52631
8992661,52709
8992661,52670
8992661,52711
6689,52506
6689,52621
6689,51542
1063356,52689
1063356,52674
1063356,51547
9979983,29250
9979983,47292
9979983,50669
179814,52506
179814,52077
179814,52669
135570,48243
135570,52540
135570,52519
8104,52496
8104,48210
8104,52631
6871246,49332
6871246,52709
6871246,45855
646788,52169
646788,52212
646788,52670
53272,50351
53272,49286
53272,52295
126409,49780
126409,52709
126409,52694
1671999,50532
1671999,52694
1671999,44351
043198,52698
043198,48243
043198,50797
9167946,52569
9167946,52540
9167946,52621
0487572,52674
0487572,29250
0487572,46474
3254,49780
3254,52565
3254,52631
742705,52355
742705,52621
742705,52566
748959,52648
748959,51843
0132,52376
0132,52355
0132,51542
789307,52169
789307,29250
789307,52506
288863,52699
288863,49332
288863,47991
5715363,49780
5715363,21668
5715363,52279
4832,52648
4832,52699
4832,40455
06985,21872
06985,33500
06985,52703
56765,46474
56765,51843
56765,47292
11708,52519
11708,51493
11708,44351
0773764,52631
0773764,52552
0773764,52495
0458953,49257
0458953,52625
0458953,52686
69446,52674
69446,52709
69446,45855
6673546,25113
6673546,46474
6673546,29250
0204214,49675
0204214,33500
0204214,51542
3237353,52674
3237353,52495
3237353,52279
28930,51539
28930,52699
28930,52621
4422717,52648
4422717,52698
4422717,52669
0829049,51539
0829049,23396
0829049,52631
981115,52569
981115,52684
981115,40455
362260,23396
362260,49286
362260,52495
770890,52169
770890,49780
770890,51237
1689863,48210
1689863,52566
1689863,47991
5518338,47991
5518338,45855
5518338,52671
02833,49257
02833,51843
02833,51493
55223,49780
55223,52670
55223,52671
80828,52169
80828,52686
80828,52711
2865905,46474
2865905,29250
2865905,40455
9113945,52506
9113945,52077
9113945,52279
4292957,51546
4292957,52699
4292957,51493
948507,52376
948507,52701
948507,52670
5516097,52552
5516097,47292
5516097,52631
65807,52625
65807,52077
65807,52701
6629,51547
6629,49332
6629,50351
02145,52698
02145,49701
02145,52565
735699,49780
735699,52212
735699,48470
9697871,46474
9697871,50532
9697871,50797
4730571,51539
4730571,33500
4730571,50190
62964,47292
62964,52670
62964,51799
7743,50669
7743,52109
7743,52694
9573936,52703
9573936,51237
9573936,51799
308131,52376
308131,50532
308131,52279
103701,52648
103701,52212
103701,51493
33256,50532
33256,44351
33256,45855
88585,52569
88585,51493
88585,52669
74040,52686
74040,49286
74040,52703
215217,21668
215217,52621
215217,52686
50526,52496
50526,52212
50526,51542
2921,52212
2921,52566
2921,50190
59871,51493
59871,52670
59871,52669
272127,52569
272127,52669
2865,23396
2865,52566
2865,50351
755469,49257
755469,52077
755469,52669
45904,52376
45904,51539
45904,52355
73978,51539
73978,52709
73978,52671
45969,52689
45969,23396
45969,49286
9381686,52698
9381686,52355
9381686,52670
17508,23396
17508,50797
17508,52703
7732,52698
7732,52703
7732,44351
675377,52689
675377,52669
675377,52711
723232,52701
723232,29250
723232,51237
2790,49257
2790,50190
2790,52631
03823,52701
03823,52674
03823,52669
3701,52684
3701,52109
3701,52519
31510,52648
31510,50797
31510,52565
04552,52169
04552,52355
04552,51237
83437,49675
83437,51843
83437,52279
77996,51547
77996,49780
77996,49701
689550,44351
689550,52670
689550,52631
900390,21668
900390,51493
900390,51799
031773,33500
031773,52565
031773,40455
514279,51546
514279,48243
514279,52711
596471,49332
596471,52670
596471,49286
101616,23396
101616,52539
101616,52684
26246,52376
26246,52684
26246,52670
4923641,51546
4923641,48210
4923641,52631
01878,52355
01878,51493
01878,50190
2135,50532
2135,46474
2135,33500
980223,51542
980223,52689
980223,52566
390558,25113
390558,49332
390558,51542
39865,52506
39865,52565
39865,48470
5190,51493
5190,50669
5190,52295
570518,49675
570518,48243
570518,52670
685106,52496
685106,51539
685106,47991
97588,52689
97588,29250
97588,52669
839749,52569
839749,52279
839749,40455
1788,52212
1788,52621
1788,40455
9642176,52689
9642176,51493
9642176,47991
8464,52648
8464,49780
8464,52671
635333,51546
635333,50532
635333,52495
32944,52552
32944,29250
32944,50351
3094874,52694
3094874,50351
6804,52569
6804,40455
6804,52519
501965,48243
501965,50669
501965,50190
5735,52625
5735,21668
5735,52519
9911,49257
9911,52699
9911,23396
242533,52625
242533,50532
242533,52295
671028,52648
671028,52506
671028,23396
451487,52539
451487,50669
451487,48243
9463,50190
9463,48470
9463,45855
270132,49257
270132,48210
270132,46474
4476946,52376
4476946,52539
4476946,50797
23302,47292
23302,51547
23302,52540
49641,46474
49641,50190
49641,51799
412670,49257
412670,51546
412670,49675
162704,52376
162704,47292
162704,52495
663337,50797
663337,49701
663337,52631
1603,49780
1603,52709
1603,52295
60594,51539
60594,51843
60594,52565
730365,29250
730365,21668
730365,51493
4298,21668
4298,50797
4298,52495
72380,52689
72380,52674
72380,52671
31254,51546
31254,51547
31254,48210
9311,52625
9311,21668
9311,52565
3358094,50351
3358094,49701
3358094,52711
01689,52689
01689,52701
01689,52631
2497445,52552
2497445,52506
2497445,29250
858582,52540
858582,50797
858582,50351
8781,49257
8781,49675
8781,23396
8442236,52552
8442236,52376
8442236,50190
1693,52355
1693,50190
1693,44351
12355,52169
12355,52689
12355,49286
4684,52674
4684,51493
4684,52077
00154,52671
00154,49780
00154,52495
176400,52376
176400,52169
176400,50351
4500228,52698
4500228,52699
4500228,51799
97311,29250
97311,40455
97311,52671
984832,52684
984832,21668
984832,52703
78679,51547
78679,50669
78679,45855
6287,51539
6287,50532
6287,52631
071547,52355
071547,52566
071547,44351
61384,52465
61384,47292
61384,40455
4167,52495
4167,51237
4167,52295
12058,50532
12058,50797
12058,52540
802385,47292
802385,49701
802385,51542
8926020,52552
8926020,52540
8926020,48470
4080,52565
4080,52109
15507,52506
15507,48243
15507,45855
5876999,52376
5876999,52566
5876999,52631
764419,52539
764419,52540
764419,49701
94323,52506
94323,52701
94323,52686
171180,52625
171180,48243
171180,44351
937124,52169
937124,47292
937124,52701
80977,52506
80977,52495
80977,52711
0818258,52625
0818258,49332
0818258,52495
85351,52698
85351,52684
85351,52279
0076238,51546
0076238,50797
0076238,52711
9982969,52699
9982969,52212
80972,46474
80972,33500
80972,49701
970873,21668
970873,23396
970873,52701
7840412,52689
7840412,52701
7840412,49257
2111916,52376
2111916,51546
2111916,47991
2351,51542
2351,29250
2351,52694
0323,29250
0323,49332
0323,51542
890785,51843
890785,52669
890785,52631
1829,21872
1829,51539
1829,33500
078315,52496
078315,51799
078315,45855
3317,52709
3317,52465
3317,51493
29953,48210
29953,33500
29953,52519
1736,50532
1736,52295
1736,50351
9081,51843
9081,52565
9081,50190
971334,51539
971334,52212
971334,52669
5871,52552
5871,29250
5871,52539
1610776,46474
1610776,45855
1610776,52631
3164809,21872
3164809,25113
3164809,50351
3768940,23396
3768940,51237
3768940,52711
6408058,52625
6408058,51843
6408058,52684
92583,52670
92583,51542
92583,52711
8183277,48210
8183277,49701
8183277,52519
2740798,51547
2740798,52539
2740798,52621
3013,52496
3013,49332
3013,52495
83243,52631
83243,50190
83243,40455
098988,46474
098988,51546
098988,52109
10663,49675
10663,50532
10663,45855
72779,52465
72779,50797
72779,48470
20594,29250
20594,48210
20594,45855
228753,51546
228753,51843
228753,52077
177366,52552
177366,52698
177366,40455
654044,25113
654044,52625
654044,21668
47014,49701
47014,52539
47014,52565
155420,52169
155420,48243
155420,21668
547181,52506
547181,49701
547181,52077
09008,52539
09008,51843
09008,52495
3931709,52496
3931709,48210
3931709,49701
5978055,21668
5978055,52684
5978055,52566
795948,52506
795948,52684
795948,52279
398248,52552
398248,52625
398248,47991
155726,52569
155726,49257
155726,44351
80001,49701
80001,52540
80001,51237
5186359,52709
5186359,52109
5186359,52703
6270597,51546
6270597,52621
6270597,52566
9204814,52355
9204814,52539
9204814,52540
1367,21668
1367,52701
1367,45855
7613,52569
7613,52709
7613,52686
60962,52169
60962,49332
60962,40455
83771,52684
83771,51237
83771,52671
5198,51539
5198,49286
5198,52279
47880,49257
47880,52625
47880,25113
6433,51546
6433,52212
6433,50190
33405,51843
33405,23396
33405,50351
742989,52376
742989,52569
742989,52694
5297748,52109
5297748,51493
5297748,49286
247608,52648
247608,52496
247608,51493
4968335,23396
4968335,45855
6867,52496
6867,49257
341445,46474
341445,52540
341445,52703
934177,29250
934177,49675
934177,52109
86669,51546
86669,52506
86669,49286
9485638,21872
9485638,25113
9485638,21668
706211,51539
706211,52621
706211,50351
4503329,52376
4503329,52506
4503329,21872
37584,52465
37584,33500
37584,49701
29021,52698
29021,52539
29021,52631
0234,47292
0234,52669
0234,52495
392869,52698
392869,51843
392869,52566
3213705,52671
3213705,47991
8383,49286
8383,50190
8383,52279
9427,52674
9427,23396
9427,49701
6411523,52631
6411523,52669
6411523,52703
2006,49257
2006,33500
2006,52671
45757,49675
45757,52621
45757,49286
9205,49257
9205,47292
9205,52671
4739,49257
4739,29250
4739,52506
4699833,46474
4699833,52355
4699833,51547
1985052,49332
1985052,52709
1985052,45855
90703,52465
90703,52703
90703,52631
237713,52625
237713,52689
237713,50669
5604,52552
5604,29250
5604,51843
80880,51493
80880,49332
80880,52565
8468,52295
8468,52703
5499,52376
5499,47292
5499,52701
9678,49332
9678,52669
9678,47991
0695300,52496
0695300,51542
0695300,44351
16412,21872
16412,48210
16412,52355
97765,52465
97765,52689
97765,52711
6876,52689
6876,46474
6876,40455
201876,25113
201876,52674
201876,49286
2671403,52539
2671403,49332
2671403,52566
2948,46474
2948,50532
2948,52631
7119,52496
7119,52077
7119,51542
450768,49780
450768,52694
450768,52711
6056,52625
6056,50532
6056,50190
4707135,52355
4707135,52709
4707135,52295
21435,46474
21435,52566
21435,52495
050064,52674
050064,52565
126190,49780
126190,48470
126190,52631
4497,52552
4497,52625
4497,49257
8030,52674
8030,50190
8030,40455
0666812,45855
0666812,50532
0666812,51799
532505,52552
532505,46474
532505,52109
40750,52703
40750,50532
40750,44351
0249,52506
0249,48243
0249,51539
40472,52674
40472,51542
40472,52519
90660,52671
90660,52703
90660,50351
6350571,52569
6350571,52698
6350571,40455
271024,46474
271024,52669
271024,52109
00521,48210
00521,21668
00521,47991
89163,49257
89163,29250
89163,52684
9465,49675
9465,52621
9465,52694
805896,29250
805896,52684
805896,52295
341301,52671
341301,29250
341301,44351
07060,52689
07060,52519
07060,52671
25343,48243
25343,52701
25343,50351
90285,51539
90285,50797
49118,52506
49118,52355
49118,52684
5418,47991
5418,51547
5418,52703
60194,52569
60194,52674
60194,51799
41557,21872
41557,49286
41557,45855
6702903,49675
6702903,51493
6702903,47991
8976,52295
8976,52670
8976,44351
7495676,52465
7495676,49675
7495676,50190
1725461,52169
1725461,52686
1725461,47991
54088,52465
54088,51843
54088,50669
77195,52376
77195,52674
77195,52701
3477,48210
3477,52565
3477,40455
063287,52169
063287,52699
