user_id,theatre_id,rating
114320,65807,2
114320,11867,4
114320,122879,2
114320,2576164,1
114320,32685,1
114320,957672,1
114320,675675,3
114320,707401,3
114320,19063,2
114320,99971,4
114320,3910310,3
114320,7071,2
114320,9058322,1
114320,108801,3
114320,910766,2
114320,586406,1
114320,7920,1
114320,265195,3
114320,4597,1
114320,707401,1
114320,9235,2
114320,982,2
114320,2107,3
114320,7865829,1
114320,507594,1
114320,39418,2
114320,30490,4
114320,236569,1
114320,265,2
114320,3423881,1
114320,616231,2
114320,41957,4
114320,84119,1
114320,4275,3
114320,4763,2
114320,433,1
114320,674178,4
114320,9235,3
114320,205865,1
114320,21381,4
114320,9248295,3
114320,3640,1
114320,606138,3
114320,1548,2
114320,5821734,4
114320,2576164,3
114320,15978,3
114320,7779355,3
114320,8505,4
114320,11867,2
114320,2169263,1
114320,9155,3
114320,44254,1
114320,17605,3
114320,5440,1
114320,2471564,4
114320,586406,3
114320,65807,1
114320,50963,4
114320,4993,3
114320,41957,2
114320,22586,2
114320,36648,2
114320,70102,3
114320,1273226,2
114320,4763,3
114320,498450,3
114320,44955,4
114320,4779479,2
114320,3285,2
114320,35078,2
114320,3917558,3
114320,335445,4
114320,26060,3
114320,8502,1
114320,305382,4
114320,1548,3
114320,2252609,1
114320,263,1
114320,931995,2
5736,44955,2
5736,1153461,3
5736,3910310,1
5736,361364,3
5736,721920,2
5736,90302,1
5736,62120,4
5736,26060,1
5736,89952,2
5736,257234,3
5736,23805,1
5736,4536244,4
5736,694007,2
5736,108801,4
5736,5161094,1
5736,361364,2
5736,9854334,4
5736,61528,2
5736,78902,3
5736,9373006,3
5736,65807,2
5736,11867,1
5736,122879,3
5736,2576164,4
5736,32685,2
5736,957672,4
5736,675675,3
5736,707401,4
5736,19063,3
5736,99971,2
5736,3910310,3
5736,7071,3
5736,9058322,1
5736,108801,3
5736,910766,3
5736,586406,3
5736,7920,1
5736,265195,2
5736,4597,3
5736,707401,4
5736,9235,3
5736,982,3
5736,2107,3
5736,7865829,2
5736,507594,1
5736,39418,4
5736,30490,3
5736,236569,1
5736,265,1
5736,3423881,3
5736,616231,1
5736,41957,4
5736,84119,1
5736,4275,3
5736,4763,2
5736,433,3
5736,674178,2
5736,9235,4
5736,205865,1
5736,21381,2
5736,9248295,2
5736,3640,1
5736,606138,3
5736,1548,4
5736,5821734,2
5736,2576164,4
5736,15978,1
5736,7779355,2
5736,8505,2
5736,11867,4
5736,2169263,2
5736,9155,1
5736,44254,2
5736,17605,2
5736,5440,1
5736,2471564,3
5736,586406,4
5736,65807,4
5736,50963,3
5736,4993,1
5736,41957,2
5736,22586,3
5736,36648,2
5736,70102,3
5736,1273226,3
5736,4763,4
5736,498450,3
5736,44955,3
5736,4779479,1
5736,3285,2
5736,35078,4
5736,3917558,2
5736,335445,3
5736,26060,4
5736,8502,1
5736,305382,1
5736,1548,1
5736,2252609,4
5736,263,2
5736,931995,2
2792,44955,2
2792,1153461,4
2792,3910310,2
2792,361364,3
2792,721920,2
2792,90302,3
2792,62120,4
2792,26060,2
2792,89952,2
2792,257234,2
2792,23805,4
2792,4536244,4
2792,694007,1
2792,108801,3
2792,5161094,4
2792,361364,1
2792,9854334,2
2792,61528,4
2792,78902,1
2792,9373006,2
2792,65807,4
2792,11867,1
2792,122879,4
2792,2576164,4
2792,32685,4
2792,957672,4
2792,675675,3
2792,707401,1
2792,19063,1
2792,99971,2
2792,3910310,1
2792,7071,4
2792,9058322,3
2792,108801,3
2792,910766,1
2792,586406,3
2792,7920,1
2792,265195,2
2792,4597,3
2792,707401,3
2792,9235,4
2792,982,3
2792,2107,4
2792,7865829,1
2792,507594,1
2792,39418,2
2792,30490,4
2792,236569,1
2792,265,2
2792,3423881,2
2792,616231,4
2792,41957,2
2792,84119,1
2792,4275,1
2792,4763,4
2792,433,4
2792,674178,4
2792,9235,3
2792,205865,3
2792,21381,3
2792,9248295,2
2792,3640,1
2792,606138,3
2792,1548,4
2792,5821734,1
2792,2576164,1
2792,15978,1
2792,7779355,4
2792,8505,4
2792,11867,3
2792,2169263,3
2792,9155,1
2792,44254,1
2792,17605,1
2792,5440,3
2792,2471564,1
2792,586406,2
2792,65807,1
2792,50963,2
2792,4993,3
2792,41957,1
2792,22586,1
2792,36648,2
2792,70102,1
2792,1273226,4
2792,4763,1
2792,498450,4
2792,44955,4
2792,4779479,2
2792,3285,3
2792,35078,4
2792,3917558,2
2792,335445,3
2792,26060,2
2792,8502,2
2792,305382,2
2792,1548,3
2792,2252609,2
2792,263,3
2792,931995,2
8467,44955,4
8467,1153461,4
8467,3910310,1
8467,361364,2
8467,721920,3
8467,90302,3
8467,62120,1
8467,26060,2
8467,89952,1
8467,257234,4
8467,23805,4
8467,4536244,3
8467,694007,3
8467,108801,2
8467,5161094,2
8467,361364,1
8467,9854334,3
8467,61528,1
8467,78902,3
8467,9373006,2
8467,65807,1
8467,11867,2
8467,122879,2
8467,2576164,3
8467,32685,3
8467,957672,4
8467,675675,3
8467,707401,1
8467,19063,3
8467,99971,1
8467,3910310,4
8467,7071,1
8467,9058322,4
8467,108801,4
8467,910766,2
8467,586406,2
8467,7920,4
8467,265195,3
8467,4597,3
8467,707401,2
8467,9235,1
8467,982,3
8467,2107,1
8467,7865829,2
8467,507594,1
8467,39418,4
8467,30490,2
8467,236569,3
8467,265,3
8467,3423881,2
8467,616231,2
8467,41957,2
8467,84119,3
8467,4275,3
8467,4763,3
8467,433,3
8467,674178,4
8467,9235,3
8467,205865,4
8467,21381,3
8467,9248295,3
8467,3640,2
8467,606138,2
8467,1548,4
8467,5821734,4
8467,2576164,1
8467,15978,3
8467,7779355,4
8467,8505,1
8467,11867,2
8467,2169263,4
8467,9155,1
8467,44254,2
8467,17605,1
8467,5440,3
8467,2471564,4
8467,586406,4
8467,65807,3
8467,50963,1
8467,4993,4
8467,41957,3
8467,22586,2
8467,36648,3
8467,70102,1
8467,1273226,2
8467,4763,3
8467,498450,2
8467,44955,3
8467,4779479,4
8467,3285,4
8467,35078,1
8467,3917558,4
8467,335445,4
8467,26060,4
8467,8502,4
8467,305382,4
8467,1548,3
8467,2252609,4
8467,263,1
8467,931995,1
5207116,44955,3
5207116,1153461,1
5207116,3910310,3
5207116,361364,1
5207116,721920,2
5207116,90302,1
5207116,62120,1
5207116,26060,4
5207116,89952,4
5207116,257234,4
5207116,23805,1
5207116,4536244,1
5207116,694007,2
5207116,108801,4
5207116,5161094,2
5207116,361364,4
5207116,9854334,3
5207116,61528,2
5207116,78902,2
5207116,9373006,3
5207116,65807,1
5207116,11867,3
5207116,122879,2
5207116,2576164,4
5207116,32685,2
5207116,957672,3
5207116,675675,1
5207116,707401,1
5207116,19063,3
5207116,99971,3
5207116,3910310,4
5207116,7071,3
5207116,9058322,4
5207116,108801,1
5207116,910766,3
5207116,586406,3
5207116,7920,3
5207116,265195,1
5207116,4597,4
5207116,707401,3
5207116,9235,2
5207116,982,1
5207116,2107,1
5207116,7865829,4
5207116,507594,2
5207116,39418,1
5207116,30490,4
5207116,236569,1
5207116,265,3
5207116,3423881,2
5207116,616231,4
5207116,41957,1
5207116,84119,3
5207116,4275,4
5207116,4763,1
5207116,433,2
5207116,674178,1
5207116,9235,1
5207116,205865,2
5207116,21381,2
5207116,9248295,3
5207116,3640,4
5207116,606138,4
5207116,1548,4
5207116,5821734,3
5207116,2576164,4
5207116,15978,4
5207116,7779355,4
5207116,8505,1
5207116,11867,4
5207116,2169263,4
5207116,9155,1
5207116,44254,4
5207116,17605,4
5207116,5440,2
5207116,2471564,1
5207116,586406,4
5207116,65807,3
5207116,50963,1
5207116,4993,1
5207116,41957,2
5207116,22586,1
5207116,36648,1
5207116,70102,1
5207116,1273226,3
5207116,4763,1
5207116,498450,3
5207116,44955,3
5207116,4779479,4
5207116,3285,4
5207116,35078,4
5207116,3917558,4
5207116,335445,4
5207116,26060,1
5207116,8502,2
5207116,305382,3
5207116,1548,3
5207116,2252609,2
5207116,263,2
5207116,931995,4
2071912,44955,1
2071912,1153461,4
2071912,3910310,4
2071912,361364,3
2071912,721920,3
2071912,90302,4
2071912,62120,2
2071912,26060,1
2071912,89952,3
2071912,257234,4
2071912,23805,1
2071912,4536244,3
2071912,694007,2
2071912,108801,3
2071912,5161094,3
2071912,361364,4
2071912,9854334,3
2071912,61528,1
2071912,78902,4
2071912,9373006,3
2071912,65807,1
2071912,11867,2
2071912,122879,2
2071912,2576164,1
2071912,32685,3
2071912,957672,3
2071912,675675,3
2071912,707401,2
2071912,19063,2
2071912,99971,1
2071912,3910310,1
2071912,7071,1
2071912,9058322,4
2071912,108801,2
2071912,910766,3
2071912,586406,4
2071912,7920,2
2071912,265195,4
2071912,4597,2
2071912,707401,3
2071912,9235,3
2071912,982,4
2071912,2107,2
2071912,7865829,3
2071912,507594,4
2071912,39418,4
2071912,30490,4
2071912,236569,3
2071912,265,1
2071912,3423881,4
2071912,616231,2
2071912,41957,1
2071912,84119,2
2071912,4275,2
2071912,4763,4
2071912,433,4
2071912,674178,3
2071912,9235,2
2071912,205865,4
2071912,21381,1
2071912,9248295,1
2071912,3640,2
2071912,606138,4
2071912,1548,1
2071912,5821734,4
2071912,2576164,3
2071912,15978,1
2071912,7779355,4
2071912,8505,1
2071912,11867,3
2071912,2169263,4
2071912,9155,2
2071912,44254,1
2071912,17605,4
2071912,5440,4
2071912,2471564,4
2071912,586406,2
2071912,65807,4
2071912,50963,3
2071912,4993,4
2071912,41957,1
2071912,22586,1
2071912,36648,3
2071912,70102,1
2071912,1273226,3
2071912,4763,3
2071912,498450,3
2071912,44955,2
2071912,4779479,2
2071912,3285,4
2071912,35078,4
2071912,3917558,1
2071912,335445,1
2071912,26060,3
2071912,8502,1
2071912,305382,4
2071912,1548,2
2071912,2252609,2
2071912,263,3
2071912,931995,4
65905,44955,3
65905,1153461,2
65905,3910310,1
65905,361364,3
65905,721920,1
65905,90302,2
65905,62120,4
65905,26060,3
65905,89952,4
65905,257234,1
65905,23805,3
65905,4536244,2
65905,694007,4
65905,108801,3
65905,5161094,3
65905,361364,3
65905,9854334,1
65905,61528,3
65905,78902,1
65905,9373006,4
65905,65807,1
65905,11867,2
65905,122879,2
65905,2576164,2
65905,32685,1
65905,957672,1
65905,675675,3
65905,707401,3
65905,19063,3
65905,99971,2
65905,3910310,2
65905,7071,1
65905,9058322,3
65905,108801,1
65905,910766,3
65905,586406,4
65905,7920,4
65905,265195,4
65905,4597,1
65905,707401,4
65905,9235,3
65905,982,2
65905,2107,3
65905,7865829,4
65905,507594,1
65905,39418,4
65905,30490,3
65905,236569,1
65905,265,4
65905,3423881,2
65905,616231,3
65905,41957,2
65905,84119,4
65905,4275,4
65905,4763,3
65905,433,2
65905,674178,3
65905,9235,2
65905,205865,4
65905,21381,4
65905,9248295,4
65905,3640,3
65905,606138,4
65905,1548,2
65905,5821734,3
65905,2576164,4
65905,15978,2
65905,7779355,2
65905,8505,4
65905,11867,4
65905,2169263,4
65905,9155,3
65905,44254,1
65905,17605,2
65905,5440,2
65905,2471564,4
65905,586406,4
65905,65807,4
65905,50963,3
65905,4993,2
65905,41957,3
65905,22586,2
65905,36648,4
65905,70102,2
65905,1273226,3
65905,4763,3
65905,498450,1
65905,44955,1
65905,4779479,1
65905,3285,4
65905,35078,2
65905,3917558,1
65905,335445,3
65905,26060,2
65905,8502,2
65905,305382,4
65905,1548,2
65905,2252609,3
65905,263,1
65905,931995,2
32844,44955,2
32844,1153461,1
32844,3910310,2
32844,361364,2
32844,721920,1
32844,90302,3
32844,62120,4
32844,26060,4
32844,89952,2
32844,257234,1
32844,23805,3
32844,4536244,1
32844,694007,2
32844,108801,1
32844,5161094,4
32844,361364,1
32844,9854334,3
32844,61528,1
32844,78902,3
32844,9373006,4
32844,65807,2
32844,11867,1
32844,122879,4
32844,2576164,1
32844,32685,1
32844,957672,4
32844,675675,1
32844,707401,1
32844,19063,2
32844,99971,4
32844,3910310,2
32844,7071,3
32844,9058322,4
32844,108801,1
32844,910766,2
32844,586406,2
32844,7920,2
32844,265195,4
32844,4597,2
32844,707401,4
32844,9235,1
32844,982,4
32844,2107,1
32844,7865829,4
32844,507594,3
32844,39418,3
32844,30490,1
32844,236569,3
32844,265,3
32844,3423881,1
32844,616231,1
32844,41957,2
32844,84119,4
32844,4275,4
32844,4763,4
32844,433,1
32844,674178,3
32844,9235,3
32844,205865,3
32844,21381,4
32844,9248295,1
32844,3640,2
32844,606138,3
32844,1548,2
32844,5821734,1
32844,2576164,3
32844,15978,4
32844,7779355,3
32844,8505,2
32844,11867,3
32844,2169263,1
32844,9155,2
32844,44254,3
32844,17605,3
32844,5440,2
32844,2471564,4
32844,586406,3
32844,65807,3
32844,50963,1
32844,4993,4
32844,41957,2
32844,22586,4
32844,36648,4
32844,70102,1
32844,1273226,4
32844,4763,4
32844,498450,1
32844,44955,1
32844,4779479,4
32844,3285,1
32844,35078,1
32844,3917558,2
32844,335445,2
32844,26060,1
32844,8502,1
32844,305382,4
32844,1548,1
32844,2252609,2
32844,263,2
32844,931995,3
4178,44955,4
4178,1153461,1
4178,3910310,2
4178,361364,2
4178,721920,1
4178,90302,2
4178,62120,1
4178,26060,4
4178,89952,4
4178,257234,1
4178,23805,3
4178,4536244,2
4178,694007,2
4178,108801,3
4178,5161094,1
4178,361364,2
4178,9854334,4
4178,61528,4
4178,78902,4
4178,9373006,2
4178,65807,4
4178,11867,4
4178,122879,2
4178,2576164,4
4178,32685,4
4178,957672,1
4178,675675,2
4178,707401,3
4178,19063,3
4178,99971,1
4178,3910310,4
4178,7071,1
4178,9058322,3
4178,108801,3
4178,910766,2
4178,586406,1
4178,7920,3
4178,265195,2
4178,4597,3
4178,707401,1
4178,9235,1
4178,982,1
4178,2107,2
4178,7865829,2
4178,507594,1
4178,39418,1
4178,30490,4
4178,236569,3
4178,265,1
4178,3423881,4
4178,616231,1
4178,41957,2
4178,84119,2
4178,4275,2
4178,4763,1
4178,433,2
4178,674178,3
4178,9235,1
4178,205865,3
4178,21381,2
4178,9248295,1
4178,3640,1
4178,606138,4
4178,1548,2
4178,5821734,2
4178,2576164,4
4178,15978,1
4178,7779355,3
4178,8505,1
4178,11867,4
4178,2169263,2
4178,9155,3
4178,44254,1
4178,17605,3
4178,5440,1
4178,2471564,3
4178,586406,1
4178,65807,3
4178,50963,2
4178,4993,4
4178,41957,3
4178,22586,2
4178,36648,2
4178,70102,4
4178,1273226,1
4178,4763,4
4178,498450,4
4178,44955,2
4178,4779479,3
4178,3285,1
4178,35078,4
4178,3917558,3
4178,335445,4
4178,26060,1
4178,8502,3
4178,305382,4
4178,1548,2
4178,2252609,2
4178,263,3
4178,931995,2
6265,44955,1
6265,1153461,2
6265,3910310,1
6265,361364,3
6265,721920,4
6265,90302,3
6265,62120,1
6265,26060,1
6265,89952,4
6265,257234,4
6265,23805,3
6265,4536244,3
6265,694007,1
6265,108801,4
6265,5161094,1
6265,361364,4
6265,9854334,3
6265,61528,1
6265,78902,4
6265,9373006,1
6265,65807,4
6265,11867,1
6265,122879,1
6265,2576164,1
6265,32685,4
6265,957672,4
6265,675675,2
6265,707401,4
6265,19063,4
6265,99971,3
6265,3910310,2
6265,7071,3
6265,9058322,4
6265,108801,4
6265,910766,3
6265,586406,2
6265,7920,2
6265,265195,4
6265,4597,2
6265,707401,2
6265,9235,1
6265,982,3
6265,2107,3
6265,7865829,1
6265,507594,2
6265,39418,2
6265,30490,2
6265,236569,3
6265,265,4
6265,3423881,2
6265,616231,4
6265,41957,2
6265,84119,1
6265,4275,1
6265,4763,1
6265,433,4
6265,674178,3
6265,9235,4
6265,205865,2
6265,21381,3
6265,9248295,3
6265,3640,3
6265,606138,3
6265,1548,3
6265,5821734,1
6265,2576164,1
6265,15978,3
6265,7779355,3
6265,8505,4
6265,11867,2
6265,2169263,3
6265,9155,3
6265,44254,4
6265,17605,3
6265,5440,4
6265,2471564,2
6265,586406,4
6265,65807,4
6265,50963,1
6265,4993,4
6265,41957,4
6265,22586,3
6265,36648,2
6265,70102,3
6265,1273226,3
6265,4763,2
6265,498450,3
6265,44955,1
6265,4779479,4
6265,3285,3
6265,35078,4
6265,3917558,3
6265,335445,2
6265,26060,3
6265,8502,4
6265,305382,4
6265,1548,2
6265,2252609,4
6265,263,3
6265,931995,1
3042008,44955,4
3042008,1153461,3
3042008,3910310,3
3042008,361364,2
3042008,721920,4
3042008,90302,2
3042008,62120,1
3042008,26060,3
3042008,89952,4
3042008,257234,1
3042008,23805,1
3042008,4536244,4
3042008,694007,4
3042008,108801,3
3042008,5161094,2
3042008,361364,4
3042008,9854334,3
3042008,61528,1
3042008,78902,3
3042008,9373006,4
3042008,65807,2
3042008,11867,1
3042008,122879,2
3042008,2576164,3
3042008,32685,1
3042008,957672,3
3042008,675675,3
3042008,707401,3
3042008,19063,1
3042008,99971,1
3042008,3910310,3
3042008,7071,1
3042008,9058322,1
3042008,108801,3
3042008,910766,2
3042008,586406,1
3042008,7920,3
3042008,265195,3
3042008,4597,2
3042008,707401,1
3042008,9235,4
3042008,982,3
3042008,2107,4
3042008,7865829,3
3042008,507594,1
3042008,39418,4
3042008,30490,3
3042008,236569,4
3042008,265,2
3042008,3423881,2
3042008,616231,2
3042008,41957,2
3042008,84119,1
3042008,4275,4
3042008,4763,2
3042008,433,1
3042008,674178,2
3042008,9235,2
3042008,205865,4
3042008,21381,2
3042008,9248295,1
3042008,3640,3
3042008,606138,1
3042008,1548,1
3042008,5821734,2
3042008,2576164,3
3042008,15978,1
3042008,7779355,2
3042008,8505,1
3042008,11867,2
3042008,2169263,2
3042008,9155,1
3042008,44254,1
3042008,17605,2
3042008,5440,4
3042008,2471564,4
3042008,586406,2
3042008,65807,4
3042008,50963,4
3042008,4993,4
3042008,41957,1
3042008,22586,1
3042008,36648,2
3042008,70102,4
3042008,1273226,2
3042008,4763,3
3042008,498450,3
3042008,44955,3
3042008,4779479,1
3042008,3285,3
3042008,35078,4
3042008,3917558,4
3042008,335445,2
3042008,26060,4
3042008,8502,2
3042008,305382,3
3042008,1548,2
3042008,2252609,4
3042008,263,4
3042008,931995,1
65011,44955,1
65011,1153461,3
65011,3910310,3
65011,361364,4
65011,721920,4
65011,90302,4
65011,62120,2
65011,26060,2
65011,89952,4
65011,257234,1
65011,23805,3
65011,4536244,1
65011,694007,2
65011,108801,2
65011,5161094,4
65011,361364,1
65011,9854334,1
65011,61528,4
65011,78902,4
65011,9373006,3
65011,65807,1
65011,11867,2
65011,122879,4
65011,2576164,2
65011,32685,4
65011,957672,1
65011,675675,1
65011,707401,1
65011,19063,4
65011,99971,2
65011,3910310,3
65011,7071,1
65011,9058322,3
65011,108801,4
65011,910766,1
65011,586406,1
65011,7920,4
65011,265195,1
65011,4597,3
65011,707401,4
65011,9235,1
65011,982,2
65011,2107,1
65011,7865829,4
65011,507594,2
65011,39418,2
65011,30490,4
65011,236569,4
65011,265,2
65011,3423881,3
65011,616231,1
65011,41957,2
65011,84119,3
65011,4275,1
65011,4763,2
65011,433,3
65011,674178,3
65011,9235,2
65011,205865,3
65011,21381,3
65011,9248295,4
65011,3640,3
65011,606138,1
65011,1548,2
65011,5821734,2
65011,2576164,2
65011,15978,4
65011,7779355,1
65011,8505,1
65011,11867,2
65011,2169263,4
65011,9155,2
65011,44254,4
65011,17605,3
65011,5440,4
65011,2471564,1
65011,586406,1
65011,65807,3
65011,50963,3
65011,4993,4
65011,41957,1
65011,22586,4
65011,36648,3
65011,70102,1
65011,1273226,4
65011,4763,3
65011,498450,4
65011,44955,1
65011,4779479,1
65011,3285,4
65011,35078,2
65011,3917558,3
65011,335445,3
65011,26060,3
65011,8502,4
65011,305382,1
65011,1548,2
65011,2252609,3
65011,263,2
65011,931995,3
2055479,44955,2
2055479,1153461,1
2055479,3910310,1
2055479,361364,4
2055479,721920,2
2055479,90302,1
2055479,62120,2
2055479,26060,4
2055479,89952,1
2055479,257234,3
2055479,23805,2
2055479,4536244,3
2055479,694007,2
2055479,108801,4
2055479,5161094,2
2055479,361364,4
2055479,9854334,1
2055479,61528,4
2055479,78902,4
2055479,9373006,4
2055479,65807,4
2055479,11867,3
2055479,122879,3
2055479,2576164,3
2055479,32685,2
2055479,957672,1
2055479,675675,4
2055479,707401,1
2055479,19063,2
2055479,99971,1
2055479,3910310,3
2055479,7071,3
2055479,9058322,3
2055479,108801,1
2055479,910766,1
2055479,586406,1
2055479,7920,1
2055479,265195,3
2055479,4597,1
2055479,707401,4
2055479,9235,2
2055479,982,4
2055479,2107,4
2055479,7865829,4
2055479,507594,4
2055479,39418,4
2055479,30490,4
2055479,236569,3
2055479,265,2
2055479,3423881,4
2055479,616231,3
2055479,41957,1
2055479,84119,3
2055479,4275,1
2055479,4763,2
2055479,433,1
2055479,674178,2
2055479,9235,2
2055479,205865,3
2055479,21381,2
2055479,9248295,2
2055479,3640,1
2055479,606138,4
2055479,1548,4
2055479,5821734,1
2055479,2576164,2
2055479,15978,3
2055479,7779355,4
2055479,8505,4
2055479,11867,3
2055479,2169263,3
2055479,9155,2
2055479,44254,4
2055479,17605,1
2055479,5440,3
2055479,2471564,3
2055479,586406,3
2055479,65807,1
2055479,50963,1
2055479,4993,1
2055479,41957,3
2055479,22586,3
2055479,36648,3
2055479,70102,1
2055479,1273226,4
2055479,4763,1
2055479,498450,4
2055479,44955,3
2055479,4779479,3
2055479,3285,1
2055479,35078,2
2055479,3917558,1
2055479,335445,3
2055479,26060,2
2055479,8502,3
2055479,305382,4
2055479,1548,2
2055479,2252609,2
2055479,263,4
2055479,931995,3
7499506,44955,1
7499506,1153461,1
7499506,3910310,2
7499506,361364,1
7499506,721920,4
7499506,90302,4
7499506,62120,1
7499506,26060,4
7499506,89952,1
7499506,257234,2
7499506,23805,2
7499506,4536244,3
7499506,694007,3
7499506,108801,4
7499506,5161094,2
7499506,361364,1
7499506,9854334,3
7499506,61528,3
7499506,78902,3
7499506,9373006,2
7499506,65807,4
7499506,11867,4
7499506,122879,4
7499506,2576164,4
7499506,32685,1
7499506,957672,4
7499506,675675,4
7499506,707401,3
7499506,19063,3
7499506,99971,3
7499506,3910310,1
7499506,7071,4
7499506,9058322,3
7499506,108801,1
7499506,910766,3
7499506,586406,3
7499506,7920,4
7499506,265195,2
7499506,4597,2
7499506,707401,4
7499506,9235,4
7499506,982,4
7499506,2107,3
7499506,7865829,4
7499506,507594,3
7499506,39418,3
7499506,30490,4
7499506,236569,1
7499506,265,2
7499506,3423881,4
7499506,616231,3
7499506,41957,1
7499506,84119,4
7499506,4275,3
7499506,4763,4
7499506,433,3
7499506,674178,1
7499506,9235,2
7499506,205865,4
7499506,21381,1
7499506,9248295,1
7499506,3640,4
7499506,606138,3
7499506,1548,4
