user_id,movie_id,rating,notif
8028,27522,1,False
8028,37964,3,False
8028,300155,3,False
8028,24784,3,False
8028,267815,3,False
8028,340155,2,False
8028,43361,3,False
8028,90369,2,True
8028,68440,4,False
8028,209403,3,False
8028,78691,1,False
8028,9493,1,False
8028,100747,4,False
8028,194548,1,False
8028,255775,2,False
8028,1853,2,False
15327,270470,3,False
15327,9993,3,False
15327,427416,1,False
15327,229353,4,False
15327,376228,1,False
15327,31642,2,False
15327,342672,1,False
15327,110624,2,False
15327,4482,3,True
15327,10991,1,False
15327,43841,2,False
15327,31623,3,False
15327,13090,1,False
15327,38950,2,True
15327,15999,4,False
15327,360203,1,False
15327,69740,4,False
15327,110838,2,False
15327,47792,3,True
15327,36355,4,False
15327,51885,3,False
15327,266718,4,False
15327,241797,2,False
15327,80596,3,False
15327,215302,4,False
15327,129850,2,False
15327,123279,4,True
15327,167161,2,False
15327,123005,2,False
15327,100017,4,False
15327,15514,2,False
15327,84693,3,False
15327,155399,4,False
15327,294543,3,False
15327,75634,1,False
15327,91584,3,True
15327,48121,3,False
15327,79031,3,False
15327,3513,4,False
15327,76871,2,False
15327,21605,4,False
15327,213983,1,False
15327,26480,1,False
15327,388243,2,False
15327,11130,3,False
15327,48874,1,False
15327,400605,2,True
15327,361025,2,False
15327,13002,3,False
15327,107928,3,False
15327,72834,3,False
15327,25652,2,False
15327,10093,3,False
15327,1416,2,False
15327,340487,1,False
15327,45852,3,False
15327,14233,3,False
15327,92798,2,False
15327,116500,3,False
15327,28426,1,False
15327,27102,2,False
15327,188468,4,False
15327,40060,4,True
15327,25869,1,False
15327,86682,3,False
15327,58589,2,False
15327,28490,1,False
15327,17479,2,False
15327,365037,4,False
15327,342672,2,False
15327,238593,2,False
15327,3485,3,False
15327,31581,1,False
15327,92562,2,False
15327,175924,4,False
15327,17136,3,False
15327,14521,3,False
15327,30644,4,False
15327,100183,1,False
15327,264746,4,False
15327,435921,1,False
15327,39458,2,False
15327,6016,3,True
15327,37412,3,False
15327,27522,1,False
15327,37964,2,False
15327,300155,4,False
15327,24784,2,False
15327,267815,4,False
15327,340155,2,False
15327,43361,2,False
15327,90369,1,False
15327,68440,1,True
15327,209403,3,False
15327,78691,2,False
15327,9493,4,False
15327,100747,4,False
15327,194548,2,False
15327,255775,3,False
15327,1853,4,False
9293,270470,3,False
9293,9993,2,False
9293,427416,1,False
9293,229353,4,False
9293,376228,1,False
9293,31642,2,False
9293,342672,4,False
9293,110624,1,True
9293,4482,1,False
9293,10991,2,True
9293,43841,4,False
9293,31623,2,False
9293,13090,4,True
9293,38950,4,True
9293,15999,4,False
9293,360203,2,False
9293,69740,3,False
9293,110838,1,False
9293,47792,1,False
9293,36355,2,False
9293,51885,3,False
9293,266718,2,False
9293,241797,2,False
9293,80596,3,False
9293,215302,4,False
9293,129850,4,True
9293,123279,3,False
9293,167161,3,False
9293,123005,2,False
9293,100017,4,False
9293,15514,1,False
9293,84693,4,False
9293,155399,4,False
9293,294543,2,False
9293,75634,3,False
9293,91584,3,False
9293,48121,1,False
9293,79031,4,False
9293,3513,2,False
9293,76871,3,False
9293,21605,4,False
9293,213983,3,False
9293,26480,1,True
9293,388243,4,False
9293,11130,3,False
9293,48874,2,False
9293,400605,3,False
9293,361025,4,False
9293,13002,3,False
9293,107928,4,False
9293,72834,4,False
9293,25652,4,False
9293,10093,3,False
9293,1416,3,False
9293,340487,4,False
9293,45852,1,False
9293,14233,1,False
9293,92798,4,False
9293,116500,4,False
9293,28426,2,False
9293,27102,1,False
9293,188468,2,False
9293,40060,2,False
9293,25869,4,False
9293,86682,1,False
9293,58589,4,False
9293,28490,3,True
9293,17479,4,False
9293,365037,3,False
9293,342672,1,False
9293,238593,2,False
9293,3485,1,False
9293,31581,1,False
9293,92562,1,False
9293,175924,2,False
9293,17136,2,False
9293,14521,4,False
9293,30644,2,False
9293,100183,3,False
9293,264746,3,False
9293,435921,1,False
9293,39458,2,False
9293,6016,4,False
9293,37412,4,True
9293,27522,4,False
9293,37964,4,False
9293,300155,1,False
9293,24784,3,False
9293,267815,1,False
9293,340155,4,False
9293,43361,1,False
9293,90369,2,False
9293,68440,3,False
9293,209403,1,False
9293,78691,1,True
9293,9493,1,False
9293,100747,4,True
9293,194548,1,False
9293,255775,2,False
9293,1853,1,True
11520,270470,3,False
11520,9993,2,False
11520,427416,2,False
11520,229353,4,False
11520,376228,1,False
11520,31642,4,False
11520,342672,1,True
11520,110624,3,False
11520,4482,2,True
11520,10991,1,False
11520,43841,1,False
11520,31623,2,False
11520,13090,3,False
11520,38950,2,False
11520,15999,1,True
11520,360203,1,False
11520,69740,3,False
11520,110838,4,False
11520,47792,1,False
11520,36355,1,False
11520,51885,4,False
11520,266718,1,False
11520,241797,2,False
11520,80596,4,False
11520,215302,2,False
11520,129850,4,False
11520,123279,3,False
11520,167161,3,False
11520,123005,4,False
11520,100017,1,False
11520,15514,1,False
11520,84693,4,False
11520,155399,3,False
11520,294543,4,False
11520,75634,2,False
11520,91584,2,False
11520,48121,1,False
11520,79031,3,True
11520,3513,1,False
11520,76871,2,False
11520,21605,4,False
11520,213983,3,False
11520,26480,4,False
11520,388243,2,False
11520,11130,4,False
11520,48874,4,False
11520,400605,2,False
11520,361025,2,False
11520,13002,2,False
11520,107928,4,False
11520,72834,4,False
11520,25652,4,False
11520,10093,3,False
11520,1416,2,False
11520,340487,2,False
11520,45852,1,False
11520,14233,2,False
11520,92798,1,False
11520,116500,2,False
11520,28426,3,False
11520,27102,3,False
11520,188468,1,False
11520,40060,4,False
11520,25869,4,False
11520,86682,1,False
11520,58589,2,False
11520,28490,4,False
11520,17479,4,False
11520,365037,3,False
11520,342672,1,False
11520,238593,3,False
11520,3485,1,False
11520,31581,4,False
11520,92562,4,False
11520,175924,4,False
11520,17136,4,False
11520,14521,3,False
11520,30644,1,False
11520,100183,1,True
11520,264746,4,False
11520,435921,2,True
11520,39458,1,False
11520,6016,4,False
11520,37412,4,False
11520,27522,1,False
11520,37964,4,False
11520,300155,3,False
11520,24784,3,True
11520,267815,3,False
11520,340155,1,False
11520,43361,3,False
11520,90369,2,False
11520,68440,1,False
11520,209403,3,False
11520,78691,3,True
11520,9493,3,False
11520,100747,3,False
11520,194548,4,False
11520,255775,4,False
11520,1853,4,False
18131,270470,2,False
18131,9993,3,False
18131,427416,4,False
18131,229353,4,False
18131,376228,2,False
18131,31642,2,False
18131,342672,4,False
18131,110624,4,False
18131,4482,2,False
18131,10991,1,False
18131,43841,1,False
18131,31623,4,False
18131,13090,2,False
18131,38950,4,False
18131,15999,3,False
18131,360203,1,False
18131,69740,2,False
18131,110838,2,False
18131,47792,4,False
18131,36355,2,False
18131,51885,2,False
18131,266718,2,False
18131,241797,2,False
18131,80596,2,False
18131,215302,3,False
18131,129850,1,True
18131,123279,4,False
18131,167161,1,False
18131,123005,1,False
18131,100017,3,False
18131,15514,3,False
18131,84693,4,False
18131,155399,3,False
18131,294543,2,False
18131,75634,4,False
18131,91584,4,True
18131,48121,4,False
18131,79031,2,False
18131,3513,4,False
18131,76871,2,False
18131,21605,2,False
18131,213983,3,False
18131,26480,1,False
18131,388243,2,False
18131,11130,2,False
18131,48874,3,False
18131,400605,4,False
18131,361025,4,False
18131,13002,1,False
18131,107928,1,False
18131,72834,1,False
18131,25652,3,False
18131,10093,1,False
18131,1416,1,False
18131,340487,3,False
18131,45852,3,False
18131,14233,1,False
18131,92798,4,False
18131,116500,1,False
18131,28426,3,False
18131,27102,3,False
18131,188468,1,True
18131,40060,4,False
18131,25869,2,False
18131,86682,4,False
18131,58589,1,False
18131,28490,4,True
18131,17479,4,False
18131,365037,1,False
18131,342672,4,False
18131,238593,3,False
18131,3485,3,False
18131,31581,2,False
18131,92562,2,False
18131,175924,1,True
18131,17136,1,False
18131,14521,3,False
18131,30644,2,False
18131,100183,4,True
18131,264746,4,False
18131,435921,4,False
18131,39458,1,False
18131,6016,4,False
18131,37412,2,False
18131,27522,2,False
18131,37964,4,False
18131,300155,4,True
18131,24784,3,False
18131,267815,3,False
18131,340155,4,False
18131,43361,3,False
18131,90369,2,True
18131,68440,1,False
18131,209403,2,False
18131,78691,2,False
18131,9493,2,False
18131,100747,2,False
18131,194548,4,False
18131,255775,2,False
18131,1853,1,False
4174,270470,1,False
4174,9993,2,False
4174,427416,3,False
4174,229353,4,False
4174,376228,2,False
4174,31642,1,False
4174,342672,3,False
4174,110624,2,False
4174,4482,3,False
4174,10991,3,False
4174,43841,4,False
4174,31623,4,False
4174,13090,2,False
4174,38950,3,False
4174,15999,3,False
4174,360203,3,False
4174,69740,2,False
4174,110838,3,False
4174,47792,4,False
4174,36355,4,False
4174,51885,1,False
4174,266718,3,False
4174,241797,4,False
4174,80596,1,False
4174,215302,4,False
4174,129850,4,False
4174,123279,3,False
4174,167161,2,False
4174,123005,1,True
4174,100017,1,False
4174,15514,3,False
4174,84693,1,False
4174,155399,3,False
4174,294543,3,False
4174,75634,1,False
4174,91584,2,False
4174,48121,4,False
4174,79031,1,False
4174,3513,2,False
4174,76871,3,False
4174,21605,2,False
4174,213983,1,False
4174,26480,1,False
4174,388243,2,False
4174,11130,1,True
4174,48874,1,False
4174,400605,3,False
4174,361025,2,False
4174,13002,2,False
4174,107928,3,False
4174,72834,4,False
4174,25652,3,False
4174,10093,3,False
4174,1416,3,False
4174,340487,4,False
4174,45852,3,False
4174,14233,3,False
4174,92798,4,False
4174,116500,2,True
4174,28426,4,False
4174,27102,2,True
4174,188468,3,False
4174,40060,2,False
4174,25869,3,False
4174,86682,4,True
4174,58589,3,False
4174,28490,1,True
4174,17479,2,False
4174,365037,4,False
4174,342672,3,False
4174,238593,3,False
4174,3485,2,False
4174,31581,1,False
4174,92562,1,False
4174,175924,4,False
4174,17136,2,False
4174,14521,4,False
4174,30644,4,False
4174,100183,1,False
4174,264746,3,False
4174,435921,4,False
4174,39458,3,False
4174,6016,2,False
4174,37412,3,False
4174,27522,3,False
4174,37964,4,False
4174,300155,1,False
4174,24784,1,False
4174,267815,2,False
4174,340155,1,False
4174,43361,3,False
4174,90369,3,False
4174,68440,3,False
4174,209403,1,False
4174,78691,4,False
4174,9493,4,False
4174,100747,2,False
4174,194548,1,False
4174,255775,4,False
4174,1853,4,False
6662,270470,3,False
6662,9993,2,False
6662,427416,3,True
6662,229353,4,False
6662,376228,4,False
6662,31642,3,False
6662,342672,4,False
6662,110624,4,False
6662,4482,1,False
6662,10991,3,True
6662,43841,4,False
6662,31623,3,False
6662,13090,3,False
6662,38950,2,False
6662,15999,3,True
6662,360203,3,False
6662,69740,4,False
6662,110838,2,False
6662,47792,2,False
6662,36355,2,False
6662,51885,2,False
6662,266718,1,False
6662,241797,2,False
6662,80596,4,False
6662,215302,2,False
6662,129850,3,False
6662,123279,3,False
6662,167161,2,False
6662,123005,2,False
6662,100017,1,False
6662,15514,4,False
6662,84693,1,False
6662,155399,2,False
6662,294543,4,False
6662,75634,4,False
6662,91584,2,False
6662,48121,1,False
6662,79031,1,True
6662,3513,4,False
6662,76871,1,True
6662,21605,2,False
6662,213983,1,False
6662,26480,3,False
6662,388243,4,False
6662,11130,4,False
6662,48874,3,False
6662,400605,4,False
6662,361025,2,False
6662,13002,3,False
6662,107928,4,False
6662,72834,2,False
6662,25652,4,False
6662,10093,2,False
6662,1416,1,False
6662,340487,3,False
6662,45852,4,False
6662,14233,1,False
6662,92798,4,False
6662,116500,2,False
6662,28426,4,False
6662,27102,3,False
6662,188468,1,False
6662,40060,4,False
6662,25869,3,True
6662,86682,4,False
6662,58589,4,False
6662,28490,2,False
6662,17479,2,False
6662,365037,3,False
6662,342672,1,False
6662,238593,1,False
6662,3485,4,True
6662,31581,2,False
6662,92562,4,False
6662,175924,1,False
6662,17136,1,False
6662,14521,4,False
6662,30644,4,False
6662,100183,4,False
6662,264746,4,False
6662,435921,4,True
6662,39458,1,False
6662,6016,1,False
6662,37412,3,False
6662,27522,4,False
6662,37964,4,False
6662,300155,4,True
6662,24784,4,False
6662,267815,3,True
6662,340155,3,False
6662,43361,4,False
6662,90369,1,False
6662,68440,4,False
6662,209403,2,True
6662,78691,2,True
6662,9493,1,False
6662,100747,4,False
6662,194548,2,False
6662,255775,2,False
6662,1853,2,False
2080,270470,3,False
2080,9993,3,False
2080,427416,4,False
2080,229353,4,False
2080,376228,2,False
2080,31642,3,False
2080,342672,3,False
2080,110624,4,True
2080,4482,4,False
2080,10991,4,False
2080,43841,3,False
2080,31623,3,False
2080,13090,4,False
2080,38950,2,False
2080,15999,4,False
2080,360203,2,False
2080,69740,1,False
2080,110838,2,False
2080,47792,4,True
2080,36355,3,False
2080,51885,4,False
2080,266718,4,True
2080,241797,2,False
2080,80596,2,False
2080,215302,2,False
2080,129850,1,False
2080,123279,3,False
2080,167161,4,False
2080,123005,4,False
2080,100017,4,False
2080,15514,1,False
2080,84693,4,False
2080,155399,3,False
2080,294543,1,False
2080,75634,2,False
2080,91584,4,False
2080,48121,4,False
2080,79031,4,True
2080,3513,1,False
2080,76871,3,False
2080,21605,1,False
2080,213983,2,False
2080,26480,4,False
2080,388243,4,True
2080,11130,1,False
2080,48874,2,False
2080,400605,4,False
2080,361025,4,False
2080,13002,4,False
2080,107928,1,False
2080,72834,3,True
2080,25652,2,True
2080,10093,4,False
2080,1416,2,False
2080,340487,4,False
2080,45852,2,False
2080,14233,3,False
2080,92798,2,False
2080,116500,3,False
2080,28426,1,False
2080,27102,3,False
2080,188468,2,False
2080,40060,3,False
2080,25869,4,False
2080,86682,4,False
2080,58589,2,False
2080,28490,3,False
2080,17479,2,True
2080,365037,1,False
2080,342672,1,False
2080,238593,4,False
2080,3485,3,False
2080,31581,4,False
2080,92562,1,False
2080,175924,3,False
2080,17136,2,False
2080,14521,2,False
2080,30644,3,True
2080,100183,4,False
2080,264746,2,False
2080,435921,2,False
2080,39458,1,True
2080,6016,1,False
2080,37412,4,False
2080,27522,2,False
2080,37964,4,False
2080,300155,2,False
2080,24784,3,False
2080,267815,3,False
2080,340155,2,False
2080,43361,4,False
2080,90369,4,False
2080,68440,3,False
2080,209403,1,False
2080,78691,2,False
2080,9493,1,False
2080,100747,3,False
2080,194548,4,False
2080,255775,1,False
2080,1853,4,False
10737,270470,1,False
10737,9993,1,False
10737,427416,2,False
10737,229353,2,False
10737,376228,3,False
10737,31642,4,False
10737,342672,2,False
10737,110624,1,False
10737,4482,4,True
10737,10991,1,False
10737,43841,1,False
10737,31623,3,False
10737,13090,2,False
10737,38950,4,False
10737,15999,4,False
10737,360203,4,False
10737,69740,4,False
10737,110838,4,True
10737,47792,1,False
10737,36355,4,True
10737,51885,1,False
10737,266718,2,False
10737,241797,1,False
10737,80596,3,False
10737,215302,4,False
10737,129850,4,False
10737,123279,2,False
10737,167161,2,False
10737,123005,1,False
10737,100017,1,False
10737,15514,1,False
10737,84693,3,False
10737,155399,1,False
10737,294543,2,False
10737,75634,2,False
10737,91584,4,False
10737,48121,3,False
10737,79031,2,False
10737,3513,2,False
10737,76871,3,False
10737,21605,4,False
10737,213983,4,False
10737,26480,1,False
10737,388243,3,True
10737,11130,3,False
10737,48874,1,False
10737,400605,4,False
10737,361025,4,False
10737,13002,1,False
10737,107928,1,False
10737,72834,1,False
10737,25652,4,False
10737,10093,4,False
10737,1416,2,False
10737,340487,4,False
10737,45852,1,False
10737,14233,2,True
10737,92798,3,False
10737,116500,2,False
10737,28426,4,False
10737,27102,2,False
10737,188468,3,True
10737,40060,1,True
10737,25869,2,False
10737,86682,2,False
10737,58589,3,False
10737,28490,4,False
10737,17479,4,False
10737,365037,1,True
10737,342672,4,False
10737,238593,3,True
10737,3485,3,True
10737,31581,4,False
10737,92562,4,False
10737,175924,3,False
10737,17136,4,False
10737,14521,4,False
10737,30644,4,False
10737,100183,3,False
10737,264746,3,False
10737,435921,1,False
10737,39458,3,False
10737,6016,3,False
10737,37412,1,False
10737,27522,2,False
10737,37964,4,False
10737,300155,1,False
10737,24784,1,False
10737,267815,3,False
10737,340155,3,False
10737,43361,2,False
10737,90369,2,False
10737,68440,1,False
10737,209403,1,False
10737,78691,3,False
10737,9493,4,True
10737,100747,4,False
10737,194548,3,True
10737,255775,4,False
10737,1853,3,False
19732,270470,2,False
19732,9993,1,False
19732,427416,1,False
19732,229353,4,True
19732,376228,4,False
19732,31642,4,False
19732,342672,2,False
19732,110624,4,False
19732,4482,4,False
19732,10991,2,False
19732,43841,3,False
19732,31623,2,False
19732,13090,1,False
19732,38950,1,False
19732,15999,4,False
19732,360203,2,False
19732,69740,1,False
19732,110838,2,False
19732,47792,3,False
19732,36355,2,False
19732,51885,2,False
19732,266718,1,False
19732,241797,4,False
19732,80596,3,False
19732,215302,1,False
19732,129850,1,False
19732,123279,4,False
19732,167161,1,False
19732,123005,3,True
19732,100017,3,False
19732,15514,3,False
19732,84693,4,False
19732,155399,4,True
19732,294543,4,False
19732,75634,2,False
19732,91584,4,False
19732,48121,2,False
19732,79031,3,False
19732,3513,1,False
19732,76871,2,False
19732,21605,4,False
19732,213983,1,False
19732,26480,3,False
19732,388243,1,False
19732,11130,4,False
19732,48874,3,False
19732,400605,3,False
19732,361025,4,False
19732,13002,2,False
19732,107928,4,False
19732,72834,1,False
19732,25652,1,False
19732,10093,4,False
19732,1416,1,False
19732,340487,3,False
19732,45852,2,False
19732,14233,3,False
19732,92798,3,False
19732,116500,2,False
19732,28426,3,False
19732,27102,1,False
19732,188468,1,False
