,movie_id,genre_id
89170,412363,10749
89171,447061,10770
89172,447061,35
89173,447061,10749
89174,448449,10402
89175,448449,99
89176,339964,12
89177,339964,878
89178,339964,28
89179,95414,28
89180,95414,16
89181,25525,16
89182,25525,28
89183,25525,878
89184,67840,10402
89185,67840,99
89186,135787,36
89187,135787,99
89188,260666,35
89189,327253,27
89190,327253,878
89191,327253,28
89192,154727,16
89193,154727,878
89194,423360,28
89195,423360,18
89196,11930,28
89197,431714,10402
89198,431714,99
89199,390410,99
89200,452372,10770
89201,452372,99
89202,174720,35
89203,433878,99
89204,412280,12
89205,412280,14
89206,412280,878
89207,2104,28
89208,2104,27
89209,2104,53
89210,66926,12
89211,66926,35
89212,447236,10749
89213,447236,12
89214,447236,18
89215,447236,36
89216,110131,10749
89217,110131,18
89218,110131,36
89219,37587,10751
89220,37587,16
89221,8776,18
89222,8776,10752
89223,8776,35
89224,41689,18
89225,60800,16
89226,60800,10751
89227,354296,53
89228,354296,35
89229,354296,9648
89230,165095,35
89231,165095,16
89232,165095,14
89233,165095,10751
89234,37926,12
89235,37926,878
89236,37926,28
89237,193216,16
89238,86772,9648
89239,70133,28
89240,70133,12
89241,70133,36
89242,70133,10752
89243,259231,99
89244,38164,9648
89245,38164,10749
89246,38164,18
89247,38164,35
89248,38164,14
89249,180850,53
89250,180850,18
89251,180850,80
89252,243312,16
89253,431251,10749
89254,431251,53
89255,431251,35
89256,124505,35
89257,133977,18
89258,49168,18
89259,49168,10749
89260,356167,10402
89261,356167,99
89262,458808,99
89263,272610,18
89264,272610,80
89265,272610,28
89266,381070,18
89267,381070,10749
89268,382475,18
89269,337747,18
89270,337747,10770
89271,337747,37
89272,117680,10402
89273,24564,99
89274,458310,35
89275,328407,16
89276,328407,10402
89277,328407,35
89278,328407,18
89279,44458,18
89280,44458,10402
89281,44458,10749
89282,392734,99
89283,400552,35
89284,54000,18
89285,54000,10749
89286,121888,27
89287,33365,35
89288,204690,18
89289,204690,10749
89290,139559,35
89291,260312,18
89292,372355,18
89293,334681,99
89294,352202,99
89295,360592,10749
89296,360592,18
89297,360592,10402
89298,227245,18
89299,227245,10749
89300,459295,35
89301,60194,35
89302,348853,18
89303,381096,16
89304,381096,99
89305,413666,18
89306,413666,10749
89307,330333,35
89308,330333,18
89309,330333,10749
89310,430988,27
89311,430988,28
89312,430988,14
89313,430988,53
89314,418787,99
89315,449012,99
89316,449012,10770
89317,16455,16
89318,16455,10751
89319,292631,35
89320,401359,18
89321,401359,27
89322,401359,53
89323,382589,35
89324,382589,10402
89325,76812,53
89326,430448,80
89327,430448,99
89328,419601,18
89329,59738,27
89330,210183,80
89331,66526,10769
89332,66526,53
89333,195796,27
89334,195796,53
89335,72663,18
89336,72663,10749
89337,48753,18
89338,48753,27
89339,48753,53
89340,48753,80
89341,65118,28
89342,65118,53
89343,65118,878
89344,24230,878
89345,24230,53
89346,44268,35
89347,12816,99
89348,12816,10769
89349,14644,35
89350,205908,878
89351,205908,28
89352,198951,16
89353,198951,35
89354,198951,12
89355,58296,18
89356,58296,878
89357,64393,80
89358,64393,18
89359,83524,18
89360,83524,10749
89361,131343,27
89362,131343,878
89363,131343,53
89364,57757,14
89365,57757,12
89366,193288,18
89367,193288,878
89368,36695,18
89369,82495,28
89370,82495,53
89371,82495,878
89372,82495,10769
89373,135210,80
89374,135210,27
89375,135210,53
89376,6436,18
89377,6436,878
89378,6436,53
89379,95197,35
89380,78475,35
89381,78534,35
89382,78534,18
89383,43084,27
89384,390540,27
89385,390540,99
89386,74580,35
89387,106176,35
89388,37769,35
89389,81509,35
89390,81509,18
89391,81509,27
89392,64278,28
89393,64278,878
89394,41237,27
89395,41237,878
89396,41237,53
89397,41237,10770
89398,76012,9648
89399,76012,28
89400,76012,12
89401,48584,878
89402,48584,27
89403,50227,35
89404,50227,28
89405,45952,18
89406,45952,28
89407,45952,35
89408,67387,28
89409,67387,35
89410,67387,53
89411,197854,878
89412,197854,16
89413,197854,10769
89414,197854,28
89415,197854,27
89416,428863,53
89417,428863,27
89418,155887,10749
89419,155887,35
89420,69059,28
89421,69059,12
89422,69059,18
89423,69059,27
89424,69059,53
89425,39422,35
89426,74949,35
89427,74949,10749
89428,36888,18
89429,28499,27
89430,28499,53
89431,66045,28
89432,66045,16
89433,66045,878
89434,67317,35
89435,67317,878
89436,16266,12
89437,16266,28
89438,16266,14
89439,16266,27
89440,16266,878
89441,16266,53
89442,141015,28
89443,86190,35
89444,30163,35
89445,30163,80
89446,27066,18
89447,27066,10749
89448,2791,28
89449,2791,16
89450,2791,878
89451,2791,53
89452,47345,28
89453,47345,12
89454,47345,14
89455,8366,35
89456,8366,37
89457,13981,16
89458,13981,28
89459,13981,53
89460,13981,878
89461,136087,878
89462,136087,16
89463,136087,14
89464,136087,35
89465,136087,10751
89466,2154,27
89467,2154,28
89468,2154,53
89469,2154,878
89470,103307,35
89471,65713,35
89472,76277,35
89473,77051,12
89474,77051,10751
89475,142746,35
89476,142746,10749
89477,142746,10402
89478,65679,28
89479,65679,10749
89480,65679,80
89481,68365,36
89482,68365,99
89483,68365,16
89484,68365,18
89485,109535,10752
89486,22099,10402
89487,333953,35
89488,333953,18
89489,275054,18
89490,275054,10769
89491,275054,10770
89492,103301,35
89493,62664,9648
89494,62664,53
89495,62664,14
89496,143073,35
89497,143073,10749
89498,142757,18
89499,142757,10749
89500,131958,35
89501,46588,35
89502,63300,35
89503,63300,10749
89504,83459,10749
89505,83459,35
89506,83435,35
89507,83435,18
89508,292656,10749
89509,292656,18
89510,292656,35
89511,67687,18
89512,67451,35
89513,67451,18
89514,67451,14
89515,92132,35
89516,75294,18
89517,75294,878
89518,63293,18
89519,63293,10749
89520,73267,35
89521,73267,10749
89522,213496,28
89523,28745,18
89524,7298,80
89525,7298,10769
89526,7298,9648
89527,7298,53
89528,28279,27
89529,28279,10769
89530,81297,35
89531,81297,10749
89532,52849,10769
89533,52849,27
89534,228642,53
89535,228642,878
89536,228642,80
89537,96005,18
89538,96005,10751
89539,83481,18
89540,83481,12
89541,51424,35
89542,51424,878
89543,51424,10752
89544,327982,18
89545,453053,99
89546,176167,18
89547,176167,10402
89548,377278,18
89549,377278,35
89550,379959,18
89551,379959,35
89552,353406,18
89553,353406,16
89554,4049,18
89555,4049,80
89556,32066,18
89557,32066,10749
89558,402919,80
89559,402919,99
89560,412059,18
89561,436305,99
89562,181564,28
89563,181564,80
89564,181564,18
89565,151652,28
89566,151652,12
89567,151652,18
89568,42384,35
89569,42384,14
89570,42384,18
89571,378111,12
89572,378111,16
89573,56049,35
89574,133448,18
89575,390587,53
89576,11512,80
89577,11512,28
89578,11512,53
89579,278730,18
89580,38389,35
89581,49578,10752
89582,49578,18
89583,383526,80
89584,383526,18
89585,367966,99
89586,408616,18
89587,419192,99
89588,44105,18
89589,142881,18
89590,392794,18
89591,17725,35
89592,326011,10752
89593,326011,28
89594,326011,18
89595,326011,36
89596,456098,35
89597,456098,28
89598,456098,12
89599,301876,878
89600,301876,53
89601,83413,878
89602,83413,27
89603,41961,18
89604,41961,10749
89605,129806,80
89606,129806,9648
89607,129806,18
89608,282078,18
89609,282078,10749
89610,129830,35
89611,129830,9648
89612,391700,35
89613,72811,35
89614,72811,10749
89615,72811,18
89616,73545,35
89617,63299,35
89618,63299,10749
89619,109262,18
89620,109262,10749
89621,63584,10751
89622,63584,35
89623,204802,18
89624,204802,36
89625,195503,10749
89626,195503,35
89627,448879,16
89628,37174,35
89629,37174,18
89630,37174,10749
89631,457307,9648
89632,457307,99
89633,336549,18
89634,336549,36
89635,340027,18
89636,124250,12
89637,124250,10752
89638,124250,18
89639,8453,28
89640,8453,18
89641,8453,10749
89642,8453,53
89643,353746,99
89644,436994,878
89645,436994,53
89646,452068,53
89647,451644,12
89648,63452,35
89649,48882,18
89650,41158,28
89651,41158,80
89652,41158,18
89653,41158,53
89654,13570,27
89655,13570,9648
89656,13570,53
89657,460024,12
89658,460024,878
89659,448763,10749
89660,396987,35
89661,84016,18
89662,43464,12
89663,426469,35
89664,426469,10751
89665,426469,18
89666,72210,16
89667,72210,14
89668,302104,10749
89669,291976,18
89670,84493,14
89671,84493,16
89672,106131,35
89673,106131,10749
89674,106131,18
89675,26787,12
89676,26787,10751
89677,26787,14
89678,356752,18
89679,415137,10749
89680,415137,35
89681,415137,18
89682,457962,53
89683,457962,80
89684,457962,18
89685,457962,9648
89686,384160,18
89687,259645,18
89688,12790,18
89689,69899,16
89690,70752,35
89691,70752,18
89692,70752,14
89693,37177,35
89694,445224,28
89695,445224,80
89696,445224,53
89697,461089,99
89698,357851,28
89699,357851,9648
89700,357851,18
89701,357851,80
89702,357851,53
89703,357851,14
89704,143322,99
89705,235932,99
89706,235932,18
89707,104460,99
89708,360737,18
89709,360737,10751
89710,311282,99
89711,405671,35
89712,405671,18
89713,154501,16
89714,104462,35
89715,104462,27
89716,50662,18
89717,406990,878
89718,406990,53
89719,46898,99
89720,204904,14
89721,204904,53
89722,387805,53
89723,387805,18
89724,413644,16
89725,413644,35
89726,433945,28
89727,433945,18
89728,433945,27
89729,433945,53
89730,52960,18
89731,52960,10749
89732,52960,10769
89733,436343,18
89734,436343,10749
89735,341013,28
89736,341013,53
89737,67409,16
89738,67409,35
89739,67409,878
89740,84601,16
89741,88762,16
89742,88762,35
89743,88762,10751
89744,34933,16
89745,101503,16
89746,101503,10751
89747,101503,35
89748,6079,35
89749,315196,18
89750,33175,35
89751,27221,18
89752,455043,28
89753,455043,36
89754,104469,27
89755,104471,27
89756,48929,10749
89757,48929,18
89758,67130,16
89759,69103,16
89760,104473,28
89761,104473,10752
89762,104473,18
89763,104473,36
89764,105980,53
89765,105980,18
89766,22578,80
89767,22578,18
89768,22578,9648
89769,22578,53
89770,456101,18
89771,456101,27
89772,456101,9648
89773,456101,53
89774,292033,36
89775,292033,18
89776,435821,18
89777,431391,99
89778,339987,18
89779,461533,99
89780,134201,28
89781,134201,35
89782,104476,14
89783,360007,27
89784,360007,35
89785,431490,35
89786,431490,10770
89787,104694,99
89788,153561,18
89789,336890,35
89790,262447,18
89791,324631,35
89792,324631,18
89793,374430,18
89794,374430,27
89795,374430,9648
89796,374430,878
89797,374430,53
89798,374430,10770
89799,374720,28
89800,374720,18
89801,374720,36
89802,374720,53
89803,374720,10752
89804,45763,99
89805,172011,99
89806,146473,35
89807,45764,99
89808,128410,18
89809,121842,99
89810,207441,99
89811,74961,16
89812,83765,16
89813,83765,10751
89814,83765,35
89815,102161,16
89816,83750,16
89817,83750,10751
89818,83750,35
89819,144139,99
89820,144139,35
89821,179236,18
89822,179235,10749
89823,179235,35
89824,411717,28
89825,190683,35
89826,190683,14
89827,447169,99
89828,147870,16
89829,64847,16
89830,64847,18
89831,64847,14
89832,64847,10402
89833,214472,35
89834,14570,28
89835,14570,18
89836,49275,18
89837,49275,27
89838,49275,14
89839,119984,14
89840,119984,27
89841,16465,14
89842,16465,27
89843,44449,14
89844,44449,27
89845,127094,35
89846,127094,14
89847,127098,35
89848,32673,12
89849,32673,14
89850,147746,14
89851,137757,35
89852,137757,14
89853,137757,27
89854,458298,80
89855,458298,99
89856,458298,18
89857,150396,14
89858,150396,27
89859,142026,35
89860,232943,35
89861,232943,14
89862,232943,80
89863,132379,878
89864,132379,14
89865,132379,35
89866,196508,14
89867,36874,18
89868,20650,18
89869,20650,27
89870,49270,18
89871,174565,16
89872,176896,99
89873,366860,35
89874,336544,99
89875,67488,18
89876,67488,10751
89877,52039,18
89878,52039,10749
89879,44341,28
89880,144444,99
89881,134750,35
89882,134750,16
89883,148511,35
89884,148511,14
89885,189584,18
89886,194040,10402
89887,194040,35
89888,194040,14
89889,326228,14
89890,326228,35
89891,194039,35
89892,193959,35
89893,189586,18
89894,189586,10752
89895,151831,35
89896,151831,18
89897,179549,80
89898,179549,35
89899,298296,27
89900,202865,27
89901,204611,27
89902,204611,878
89903,204611,53
89904,434758,53
89905,434758,18
89906,434758,9648
89907,345915,28
89908,345915,35
89909,345915,53
89910,439502,99
89911,53355,28
89912,53355,27
89913,53355,53
89914,138943,27
89915,138943,53
89916,9765,18
89917,461805,99
89918,432602,99
89919,59406,99
89920,10260,35
89921,128414,18
89922,297736,18
89923,56544,35
89924,11912,35
89925,83492,18
89926,461955,28
89927,461955,878
89928,5040,36
89929,276678,16
89930,436932,28
89931,436932,18
89932,381024,99
89933,354534,27
89934,431261,18
89935,99424,35
89936,99424,27
89937,455963,99
89938,429713,14
89939,429713,27
89940,429713,53
89941,429713,878
89942,291495,35
89943,213683,10749
89944,57770,35
89945,57770,12
89946,57770,10751
89947,338546,9648
89948,338546,18
89949,63540,35
89950,49169,99
89951,92983,35
89952,92983,18
89953,92983,12
89954,150010,12
89955,150010,35
89956,9627,12
89957,9627,37
89958,434119,28
89959,434119,18
89960,434119,35
89961,443700,28
89962,443700,53
89963,349948,53
89964,49491,99
89965,312174,53
89966,312174,27
89967,428612,99
89968,387929,35
89969,387929,27
89970,425916,16
89971,425916,27
89972,425916,878
89973,127144,27
89974,127144,14
89975,127144,16
89976,255384,27
89977,368051,27
89978,459802,16
89979,459802,35
89980,459802,878
89981,350548,35
89982,382217,10749
89983,382217,14
89984,382217,18
89985,49559,80
89986,49559,18
89987,437311,18
89988,437311,878
89989,437311,10749
89990,419386,53
89991,419386,27
89992,104297,37
89993,104297,35
89994,104297,18
89995,104297,10751
89996,300816,53
89997,300816,80
89998,81202,35
89999,366170,12
90000,366170,16
90001,187782,27
90002,403368,27
90003,403368,9648
90004,403368,53
90005,133131,10751
90006,133131,16
90007,133131,35
90008,133131,18
90009,422472,27
90010,94592,99
90011,411012,99
90012,24101,14
90013,24101,16
90014,24101,878
90015,24101,10751
90016,26539,16
90017,10991,12
90018,10991,14
90019,10991,16
90020,10991,28
90021,10991,10751
90022,22643,16
90023,22643,10751
90024,24794,35
90025,24794,10751
90026,20755,35
90027,20755,18
90028,20755,10751
90029,13683,16
90030,13683,10751
90031,12600,12
90032,12600,14
90033,12600,16
90034,12600,878
90035,12600,10751
90036,34065,12
90037,34065,16
90038,34065,10751
90039,34065,14
90040,308794,16
90041,308794,10751
90042,461615,878
90043,461615,16
90044,435041,35
90045,393368,99
90046,63376,10749
90047,63376,35
90048,63376,10769
90049,116753,18
90050,116753,10769
90051,411007,99
90052,56784,35
90053,142320,35
90054,142830,35
90055,218901,18
90056,39903,53
90057,335988,28
90058,335988,878
90059,335988,53
90060,335988,12
90061,408543,18
90062,123229,35
90063,178862,99
90064,51273,14
90065,51273,9648
90066,51273,53
90067,314952,35
90068,159447,35
90069,159447,18
90070,313556,35
90071,75438,35
90072,179690,35
90073,20449,18
90074,20449,53
90075,248747,35
90076,77512,28
90077,77512,80
90078,77512,12
90079,77512,18
90080,60189,35
90081,60189,14
90082,57701,35
90083,57701,10749
90084,233880,16
90085,233880,35
90086,214157,16
90087,41242,35
90088,41242,10749
90089,296834,99
90090,17630,35
90091,455968,99
90092,413785,99
90093,399790,18
90094,399790,53
90095,399790,10752
90096,410118,12
90097,410118,53
90098,68623,80
90099,68623,28
90100,68623,53
90101,91902,10749
90102,91902,35
90103,91902,80
90104,332788,10749
90105,332788,35
90106,432607,99
90107,441881,18
90108,441881,36
90109,441881,10752
90110,448847,80
90111,441728,10749
90112,441728,35
90113,430058,35
90114,143876,9648
90115,143876,35
90116,143876,80
90117,50196,35
90118,296855,53
90119,296855,27
90120,296855,9648
90121,347855,27
90122,347855,9648
90123,347855,878
90124,416691,18
90125,416691,10749
90126,460822,35
90127,457470,9648
90128,36464,18
90129,36464,36
90130,167556,27
90131,167556,18
90132,167556,80
90133,408024,18
90134,381507,27
90135,381507,18
90136,381507,10751
90137,421928,28
90138,421928,35
90139,326446,27
90140,326446,9648
90141,453354,18
90142,32534,16
90143,32534,28
90144,32534,53
90145,32534,878
90146,18040,18
90147,18040,27
90148,18040,9648
90149,18040,878
90150,18040,53
90151,36179,35
90152,36179,10402
90153,412105,53
90154,412105,10749
90155,412105,18
90156,430598,53
90157,27018,18
90158,61008,35
90159,61008,10769
90160,424643,27
90161,255391,35
90162,255391,18
90163,116336,12
90164,116336,878
90165,446345,10749
90166,446345,35
90167,429200,18
90168,429200,53
90169,429200,80
90170,37991,35
90171,412758,28
90172,412758,35
90173,412758,27
90174,331110,18
90175,331110,80
90176,331110,53
90177,436882,10749
90178,436882,18
90179,184363,99
90180,445840,35
90181,92475,99
90182,189505,99
90183,176407,16
90184,2286,12
90185,2286,14
90186,2286,36
90187,438081,35
90188,438081,18
90189,449742,53
90190,449742,18
90191,427673,35
90192,149723,18
90193,453008,99
90194,345489,18
90195,84626,10751
90196,84626,878
90197,86337,28
90198,86337,12
90199,86337,878
90200,86337,14
90201,345914,35
90202,257698,35
90203,257698,18
90204,449758,10752
90205,449758,99
90206,440143,10749
90207,440143,28
90208,440143,12
90209,440143,35
90210,440143,18
90211,433054,99
90212,381519,28
90213,381519,16
90214,381519,878
90215,438634,18
90216,438634,10751
90217,50387,18
90218,50387,35
90219,50387,12
90220,49580,28
90221,49580,18
90222,42487,27
90223,436352,18
90224,46203,10770
90225,46203,18
90226,46203,10749
90227,459928,53
90228,258514,99
90229,258514,18
90230,382455,18
90231,217917,80
90232,217917,18
90233,42616,37
90234,74384,35
90235,64043,35
90236,70207,18
90237,29458,80
90238,29458,18
90239,160788,18
90240,38286,35
90241,73649,35
90242,38397,35
90243,238008,10752
90244,238008,99
90245,373546,18
90246,381019,99
90247,204997,80
90248,204997,9648
90249,269795,18
90250,269795,53
90251,71133,35
90252,57996,35
90253,63179,35
90254,398924,18
90255,32228,878
90256,32228,53
90257,32228,18
90258,32228,28
90259,436450,99
90260,399823,18
90261,189054,99
90262,394260,18
90263,352494,35
90264,350808,10749
90265,350808,18
90266,463800,28
90267,463800,878
