show_id,book_date,seat_id,user_id,book_type
95335,2021-08-24,42,26279,online
95335,2021-08-24,43,7437368,online
95335,2021-08-24,44,3367588,online
95335,2021-08-24,45,438437,offline
95335,2021-08-24,46,368,online
95335,2021-08-24,47,95167,online
95335,2021-08-24,48,99711,online
95335,2021-08-24,49,658583,online
95335,2021-08-24,50,3544214,offline
95335,2021-08-24,51,4157351,online
95335,2021-08-24,52,57373,online
95335,2021-08-24,53,571174,offline
95335,2021-08-24,54,18048,online
95335,2021-08-24,55,5885,online
95335,2021-08-24,56,99459,online
95335,2021-08-24,57,357381,online
95335,2021-08-24,58,51706,online
95335,2021-08-24,59,36053,online
95335,2021-08-24,60,932213,online
95335,2021-08-24,61,2472406,online
95335,2021-08-24,62,22943,online
95335,2021-08-24,63,8911994,offline
95335,2021-08-24,64,92413,offline
95335,2021-08-24,65,3332,online
95335,2021-08-24,66,835622,online
95335,2021-08-24,67,801495,online
95335,2021-08-24,68,2557242,online
95335,2021-08-24,69,48239,online
95335,2021-08-24,70,630323,online
95335,2021-08-24,71,268491,online
95335,2021-08-24,72,92499,offline
95335,2021-08-24,73,84114,online
95335,2021-08-24,74,543145,online
95335,2021-08-24,75,5173038,online
95335,2021-08-24,76,26254,online
95335,2021-08-24,77,2700,online
95335,2021-08-24,78,2681,offline
95335,2021-08-24,79,226972,online
95335,2021-08-24,80,99885,online
95335,2021-08-24,81,405356,online
95335,2021-08-24,82,64244,online
95335,2021-08-24,83,3417802,online
95335,2021-08-24,84,9527,online
95335,2021-08-24,85,99166,online
95335,2021-08-24,86,467447,offline
95335,2021-08-24,87,5071855,online
95335,2021-08-24,88,59551,online
95335,2021-08-24,89,783713,online
95335,2021-08-24,90,183554,offline
95335,2021-08-24,91,765642,online
95335,2021-08-24,92,286343,offline
95335,2021-08-24,93,53086,online
95335,2021-08-24,94,67680,online
95335,2021-08-24,95,7955815,online
95335,2021-08-24,96,1357991,online
95335,2021-08-24,97,4672083,online
95335,2021-08-24,98,12520,online
95335,2021-08-24,99,717274,online
95335,2021-08-24,100,149324,online
47095,2021-04-26,1,9104,online
47095,2021-04-26,2,8763180,online
47095,2021-04-26,3,945880,offline
47095,2021-04-26,4,3766,online
47095,2021-04-26,5,237103,online
47095,2021-04-26,6,43295,online
47095,2021-04-26,7,4015,online
47095,2021-04-26,8,74166,online
47095,2021-04-26,9,20040,online
47095,2021-04-26,10,455928,offline
47095,2021-04-26,11,70304,online
47095,2021-04-26,12,93806,online
47095,2021-04-26,13,79433,online
47095,2021-04-26,14,14147,offline
47095,2021-04-26,15,395353,online
47095,2021-04-26,16,556,online
47095,2021-04-26,17,18887,offline
47095,2021-04-26,18,274433,online
47095,2021-04-26,19,91902,online
47095,2021-04-26,20,6784,online
47095,2021-04-26,21,31238,online
47095,2021-04-26,22,802414,online
47095,2021-04-26,23,9084463,online
47095,2021-04-26,24,38529,online
47095,2021-04-26,25,8273,offline
47095,2021-04-26,26,7777012,online
47095,2021-04-26,27,26728,online
47095,2021-04-26,28,9947741,online
47095,2021-04-26,29,2746673,online
47095,2021-04-26,30,2883239,offline
47095,2021-04-26,31,4523,online
47095,2021-04-26,32,14158,online
47095,2021-04-26,33,6786348,online
47095,2021-04-26,34,268491,online
47095,2021-04-26,35,799259,online
47095,2021-04-26,36,485544,online
47095,2021-04-26,37,5516097,online
47095,2021-04-26,38,52196,online
47095,2021-04-26,39,812083,online
47095,2021-04-26,40,74568,online
47095,2021-04-26,41,583342,online
47095,2021-04-26,42,40072,online
47095,2021-04-26,43,1174,online
47095,2021-04-26,44,6273,online
47095,2021-04-26,45,162,online
47095,2021-04-26,46,739188,offline
47095,2021-04-26,47,326020,offline
47095,2021-04-26,48,6010,offline
47095,2021-04-26,49,2411,online
47095,2021-04-26,50,80128,online
47095,2021-04-26,51,4810,online
47095,2021-04-26,52,30872,online
47095,2021-04-26,53,3623,offline
47095,2021-04-26,54,422894,offline
47095,2021-04-26,55,7594,online
47095,2021-04-26,56,1820291,offline
47095,2021-04-26,57,99203,online
47095,2021-04-26,58,2403140,offline
47095,2021-04-26,59,13464,online
47095,2021-04-26,60,3802,online
47095,2021-04-26,61,57873,online
47095,2021-04-26,62,95054,online
47095,2021-04-26,63,571605,online
47095,2021-04-26,64,9535,online
47095,2021-04-26,65,4529,online
47095,2021-04-26,66,638881,offline
47095,2021-04-26,67,292627,online
47095,2021-04-26,68,8878,online
47095,2021-04-26,69,33999,offline
47095,2021-04-26,70,99865,online
47095,2021-04-26,71,457792,offline
47095,2021-04-26,72,6990,online
47095,2021-04-26,73,71436,online
47095,2021-04-26,74,246636,online
47095,2021-04-26,75,266249,online
47095,2021-04-26,76,4832,online
47095,2021-04-26,77,21040,online
47095,2021-04-26,78,7333,online
47095,2021-04-26,79,9339,online
47095,2021-04-26,80,3218,online
47095,2021-04-26,81,5866,online
47095,2021-04-26,82,9985,online
47095,2021-04-26,83,9268614,online
47095,2021-04-26,84,5921540,online
47095,2021-04-26,85,641226,online
47095,2021-04-26,86,9963458,online
47095,2021-04-26,87,939237,online
47095,2021-04-26,88,3944,online
47095,2021-04-26,89,40926,online
47095,2021-04-26,90,24372,offline
47095,2021-04-26,91,8548,online
47095,2021-04-26,92,3539,offline
47095,2021-04-26,93,8709056,online
47095,2021-04-26,94,8577347,offline
47095,2021-04-26,95,2071912,online
47095,2021-04-26,96,3418085,online
47095,2021-04-26,97,7449681,online
47095,2021-04-26,98,90455,online
47095,2021-04-26,99,6081436,offline
47095,2021-04-26,100,731970,online
102947,2021-09-15,1,5823,online
102947,2021-09-15,2,5576548,online
102947,2021-09-15,3,677520,online
102947,2021-09-15,4,72233,online
102947,2021-09-15,5,91192,online
102947,2021-09-15,6,3729,online
102947,2021-09-15,7,22713,online
102947,2021-09-15,8,4600324,offline
102947,2021-09-15,9,168615,online
102947,2021-09-15,10,504639,offline
102947,2021-09-15,11,8057435,online
102947,2021-09-15,12,1502,online
102947,2021-09-15,13,6789,online
102947,2021-09-15,14,635071,online
102947,2021-09-15,15,460,online
102947,2021-09-15,16,2764934,online
102947,2021-09-15,17,731,online
102947,2021-09-15,18,8518449,online
102947,2021-09-15,19,19689,online
102947,2021-09-15,20,901290,online
102947,2021-09-15,21,2715,online
102947,2021-09-15,22,47379,online
102947,2021-09-15,23,2664,online
102947,2021-09-15,24,2565512,online
102947,2021-09-15,25,349016,online
102947,2021-09-15,26,9985,online
102947,2021-09-15,27,210347,online
102947,2021-09-15,28,450408,online
102947,2021-09-15,29,70333,online
102947,2021-09-15,30,517085,online
102947,2021-09-15,31,66871,online
102947,2021-09-15,32,304472,online
102947,2021-09-15,33,83883,online
102947,2021-09-15,34,2396,offline
102947,2021-09-15,35,5065610,online
102947,2021-09-15,36,9538529,offline
102947,2021-09-15,37,585994,online
102947,2021-09-15,38,5455,online
102947,2021-09-15,39,4480395,online
102947,2021-09-15,40,69960,online
102947,2021-09-15,41,5788434,online
102947,2021-09-15,42,1220543,offline
102947,2021-09-15,43,9432706,online
102947,2021-09-15,44,5211,online
102947,2021-09-15,45,34818,online
102947,2021-09-15,46,1885,online
102947,2021-09-15,47,69771,online
102947,2021-09-15,48,176400,online
102947,2021-09-15,49,67262,online
102947,2021-09-15,50,9225,online
102947,2021-09-15,51,6302843,online
102947,2021-09-15,52,1150780,online
102947,2021-09-15,53,2607,online
102947,2021-09-15,54,32977,online
102947,2021-09-15,55,91487,online
102947,2021-09-15,56,78862,online
102947,2021-09-15,57,549968,online
102947,2021-09-15,58,5295577,online
102947,2021-09-15,59,36980,online
102947,2021-09-15,60,18928,online
102947,2021-09-15,61,30604,online
102947,2021-09-15,62,5565,online
102947,2021-09-15,63,74870,online
102947,2021-09-15,64,70706,online
102947,2021-09-15,65,8148492,online
102947,2021-09-15,66,920793,offline
102947,2021-09-15,67,988333,online
102947,2021-09-15,68,7286,online
102947,2021-09-15,69,6001,online
102947,2021-09-15,70,2531353,offline
102947,2021-09-15,71,70682,online
102947,2021-09-15,72,70333,offline
102947,2021-09-15,73,7087459,offline
102947,2021-09-15,74,5061334,online
102947,2021-09-15,75,583765,online
102947,2021-09-15,76,99356,online
102947,2021-09-15,77,53414,offline
102947,2021-09-15,78,431917,offline
102947,2021-09-15,79,74871,online
102947,2021-09-15,80,6329,online
102947,2021-09-15,81,651414,online
102947,2021-09-15,82,5760,online
102947,2021-09-15,83,50526,online
102947,2021-09-15,84,3481,online
102947,2021-09-15,85,88764,offline
102947,2021-09-15,86,319291,online
102947,2021-09-15,87,17508,online
102947,2021-09-15,88,67113,offline
102947,2021-09-15,89,9379,online
102947,2021-09-15,90,9528518,online
102947,2021-09-15,91,3327,offline
102947,2021-09-15,92,26614,online
102947,2021-09-15,93,6840022,online
102947,2021-09-15,94,1929,online
102947,2021-09-15,95,7383,online
102947,2021-09-15,96,527511,online
102947,2021-09-15,97,872924,online
102947,2021-09-15,98,9510490,online
102947,2021-09-15,99,923652,offline
102947,2021-09-15,100,60862,online
123421,2021-10-29,1,398319,online
123421,2021-10-29,2,50217,online
123421,2021-10-29,3,625828,offline
123421,2021-10-29,4,9297,online
123421,2021-10-29,5,1486,online
123421,2021-10-29,6,399390,online
123421,2021-10-29,7,4270,offline
123421,2021-10-29,8,839755,online
123421,2021-10-29,9,3343,online
123421,2021-10-29,10,8277,online
123421,2021-10-29,11,55074,online
123421,2021-10-29,12,22811,online
123421,2021-10-29,13,5566136,online
123421,2021-10-29,14,999085,offline
123421,2021-10-29,15,998654,online
123421,2021-10-29,16,17749,online
123421,2021-10-29,17,463054,offline
123421,2021-10-29,18,23430,online
123421,2021-10-29,19,1765603,offline
123421,2021-10-29,20,36465,online
123421,2021-10-29,21,6250985,online
123421,2021-10-29,22,9179,online
123421,2021-10-29,23,393034,online
123421,2021-10-29,24,3676528,online
123421,2021-10-29,25,7762661,online
123421,2021-10-29,26,3789,online
123421,2021-10-29,27,1121676,online
123421,2021-10-29,28,22955,online
123421,2021-10-29,29,847343,online
123421,2021-10-29,30,2108,online
123421,2021-10-29,31,94234,online
123421,2021-10-29,32,658230,online
123421,2021-10-29,33,1139466,online
123421,2021-10-29,34,24745,online
123421,2021-10-29,35,6171,offline
123421,2021-10-29,36,491852,online
123421,2021-10-29,37,5848,offline
123421,2021-10-29,38,8160652,online
123421,2021-10-29,39,5344,online
123421,2021-10-29,40,2301920,online
123421,2021-10-29,41,7435914,offline
123421,2021-10-29,42,8186,online
123421,2021-10-29,43,341213,online
123421,2021-10-29,44,5140158,online
123421,2021-10-29,45,6287,online
123421,2021-10-29,46,46981,online
123421,2021-10-29,47,7537,online
123421,2021-10-29,48,86741,online
123421,2021-10-29,49,61158,offline
123421,2021-10-29,50,778715,online
123421,2021-10-29,51,4527,offline
123421,2021-10-29,52,6731,online
123421,2021-10-29,53,51557,online
123421,2021-10-29,54,507165,online
123421,2021-10-29,55,49102,online
123421,2021-10-29,56,8528456,online
123421,2021-10-29,57,240108,online
123421,2021-10-29,58,364699,online
123421,2021-10-29,59,62861,online
123421,2021-10-29,60,8738065,online
123421,2021-10-29,61,3122010,online
123421,2021-10-29,62,99933,offline
123421,2021-10-29,63,42981,online
123421,2021-10-29,64,5734791,online
123421,2021-10-29,65,7946891,online
123421,2021-10-29,66,9237,online
123421,2021-10-29,67,51204,online
123421,2021-10-29,68,92347,offline
123421,2021-10-29,69,9737204,online
123421,2021-10-29,70,405356,online
123421,2021-10-29,71,163220,offline
123421,2021-10-29,72,589252,offline
123421,2021-10-29,73,9463888,offline
123421,2021-10-29,74,693466,online
123421,2021-10-29,75,51042,online
123421,2021-10-29,76,3047186,online
123421,2021-10-29,77,19819,online
123421,2021-10-29,78,3879,online
123421,2021-10-29,79,7973,online
123421,2021-10-29,80,59849,online
123421,2021-10-29,81,72130,online
123421,2021-10-29,82,8205242,online
123421,2021-10-29,83,2753,online
123421,2021-10-29,84,29413,online
123421,2021-10-29,85,2357,offline
123421,2021-10-29,86,69467,offline
123421,2021-10-29,87,2848480,online
123421,2021-10-29,88,2141,online
123421,2021-10-29,89,8581,online
123421,2021-10-29,90,1283149,online
123421,2021-10-29,91,5742,offline
123421,2021-10-29,92,6125117,online
123421,2021-10-29,93,9668,online
123421,2021-10-29,94,467319,online
123421,2021-10-29,95,2706,online
123421,2021-10-29,96,4809,offline
123421,2021-10-29,97,17139,offline
123421,2021-10-29,98,837457,online
123421,2021-10-29,99,8647262,online
123421,2021-10-29,100,3914321,online
81745,2021-07-25,1,9635386,online
81745,2021-07-25,2,7739722,online
81745,2021-07-25,3,98674,online
81745,2021-07-25,4,92208,online
81745,2021-07-25,5,40300,online
81745,2021-07-25,6,72923,online
81745,2021-07-25,7,974415,online
81745,2021-07-25,8,1028637,online
81745,2021-07-25,9,9370,online
81745,2021-07-25,10,502839,online
81745,2021-07-25,11,875966,online
81745,2021-07-25,12,3611040,offline
81745,2021-07-25,13,37639,online
81745,2021-07-25,14,6519,online
81745,2021-07-25,15,734233,online
81745,2021-07-25,16,631726,offline
81745,2021-07-25,17,4621570,offline
81745,2021-07-25,18,1232,offline
81745,2021-07-25,19,4529392,online
81745,2021-07-25,20,2758,online
81745,2021-07-25,21,86619,online
81745,2021-07-25,22,642128,offline
81745,2021-07-25,23,481975,online
81745,2021-07-25,24,7974017,online
81745,2021-07-25,25,693,online
81745,2021-07-25,26,71436,online
81745,2021-07-25,27,83867,online
81745,2021-07-25,28,88834,online
81745,2021-07-25,29,51313,offline
81745,2021-07-25,30,3880,online
81745,2021-07-25,31,38678,online
81745,2021-07-25,32,69065,online
81745,2021-07-25,33,91,online
81745,2021-07-25,34,233587,online
81745,2021-07-25,35,150726,online
81745,2021-07-25,36,8854513,offline
81745,2021-07-25,37,840769,online
81745,2021-07-25,38,614653,online
81745,2021-07-25,39,21116,online
81745,2021-07-25,40,8290,offline
81745,2021-07-25,41,6163,online
81745,2021-07-25,42,864913,online
81745,2021-07-25,43,4490273,online
81745,2021-07-25,44,86227,online
81745,2021-07-25,45,65540,offline
81745,2021-07-25,46,51519,online
81745,2021-07-25,47,721137,online
81745,2021-07-25,48,15777,online
81745,2021-07-25,49,4239553,online
81745,2021-07-25,50,3726,offline
81745,2021-07-25,51,7399,offline
81745,2021-07-25,52,70472,online
81745,2021-07-25,53,9833,online
81745,2021-07-25,54,17762,online
81745,2021-07-25,55,3883,online
81745,2021-07-25,56,1043,online
81745,2021-07-25,57,3429455,online
81745,2021-07-25,58,126062,online
81745,2021-07-25,59,939828,online
81745,2021-07-25,60,94895,online
81745,2021-07-25,61,62716,online
81745,2021-07-25,62,610070,online
81745,2021-07-25,63,918385,online
81745,2021-07-25,64,127152,online
81745,2021-07-25,65,9410566,online
81745,2021-07-25,66,296942,online
81745,2021-07-25,67,33284,offline
81745,2021-07-25,68,7742,offline
81745,2021-07-25,69,4545430,offline
81745,2021-07-25,70,611967,online
81745,2021-07-25,71,904457,online
81745,2021-07-25,72,6633,online
81745,2021-07-25,73,360,online
81745,2021-07-25,74,7909984,online
81745,2021-07-25,75,4084747,online
81745,2021-07-25,76,79574,online
81745,2021-07-25,77,6384875,online
81745,2021-07-25,78,333957,offline
81745,2021-07-25,79,1223246,online
81745,2021-07-25,80,702794,online
81745,2021-07-25,81,65527,online
81745,2021-07-25,82,58517,online
81745,2021-07-25,83,82476,online
81745,2021-07-25,84,99899,offline
81745,2021-07-25,85,24322,offline
81745,2021-07-25,86,44011,online
81745,2021-07-25,87,458331,online
81745,2021-07-25,88,281924,online
81745,2021-07-25,89,311309,online
81745,2021-07-25,90,1694119,online
81745,2021-07-25,91,623959,offline
81745,2021-07-25,92,4811509,offline
81745,2021-07-25,93,9912403,online
81745,2021-07-25,94,43284,online
81745,2021-07-25,95,2303,online
81745,2021-07-25,96,1521,offline
81745,2021-07-25,97,720214,online
81745,2021-07-25,98,5488,offline
81745,2021-07-25,99,1632697,online
81745,2021-07-25,100,1103,online
46240,2021-04-21,1,410103,online
46240,2021-04-21,2,997012,online
46240,2021-04-21,3,7304838,online
46240,2021-04-21,4,45970,online
46240,2021-04-21,5,25702,online
46240,2021-04-21,6,5169,online
46240,2021-04-21,7,2616633,offline
46240,2021-04-21,8,68470,online
46240,2021-04-21,9,1013323,online
46240,2021-04-21,10,4526383,online
46240,2021-04-21,11,533715,online
46240,2021-04-21,12,16520,online
46240,2021-04-21,13,7992,online
46240,2021-04-21,14,81028,online
46240,2021-04-21,15,9929,offline
46240,2021-04-21,16,696754,online
46240,2021-04-21,17,4137444,online
46240,2021-04-21,18,2893,offline
46240,2021-04-21,19,95333,online
46240,2021-04-21,20,8039,online
46240,2021-04-21,21,857044,online
46240,2021-04-21,22,3761949,online
46240,2021-04-21,23,2535,online
46240,2021-04-21,24,27112,online
46240,2021-04-21,25,1470938,offline
46240,2021-04-21,26,631726,online
46240,2021-04-21,27,860400,online
46240,2021-04-21,28,676954,online
46240,2021-04-21,29,8178902,online
46240,2021-04-21,30,2646,offline
46240,2021-04-21,31,4367,online
46240,2021-04-21,32,9389889,online
46240,2021-04-21,33,6309546,online
46240,2021-04-21,34,752490,online
46240,2021-04-21,35,7214637,online
46240,2021-04-21,36,824744,online
46240,2021-04-21,37,581682,online
46240,2021-04-21,38,2004868,online
46240,2021-04-21,39,204081,online
46240,2021-04-21,40,9769,online
46240,2021-04-21,41,29413,online
46240,2021-04-21,42,1039,online
46240,2021-04-21,43,802461,online
46240,2021-04-21,44,9077843,online
46240,2021-04-21,45,9991046,offline
46240,2021-04-21,46,2132938,online
46240,2021-04-21,47,636185,offline
46240,2021-04-21,48,7416116,online
46240,2021-04-21,49,7910,online
46240,2021-04-21,50,12770,online
46240,2021-04-21,51,1352367,offline
46240,2021-04-21,52,76999,online
46240,2021-04-21,53,3619189,online
46240,2021-04-21,54,997380,online
46240,2021-04-21,55,71296,online
46240,2021-04-21,56,2563460,offline
46240,2021-04-21,57,30363,online
46240,2021-04-21,58,33254,online
46240,2021-04-21,59,149935,online
46240,2021-04-21,60,3902039,online
46240,2021-04-21,61,1915567,online
46240,2021-04-21,62,16605,online
46240,2021-04-21,63,5005,online
46240,2021-04-21,64,663,online
46240,2021-04-21,65,652110,online
46240,2021-04-21,66,155158,online
