user_id,genre_id
4895,16
4895,35
5930,9648
5930,10752
5930,10770
8980,10402
8980,36
8980,878
9077843,10769
9077843,10402
9077843,99
44011,16
44011,10749
44011,14
328051,80
328051,28
328051,878
985432,10770
985432,27
985432,53
57712,80
57712,10402
57712,10751
596326,10402
596326,28
596326,14
26665,9648
26665,28
26665,12
696213,12
696213,37
696213,878
83414,10752
83414,10402
83414,37
5006293,10769
5006293,36
142088,16
142088,18
142088,99
2028426,10752
2028426,12
2028426,28
4769659,9648
4769659,10402
4769659,27
58753,10769
58753,99
58753,10751
9867,18
9867,36
9867,10749
7783,35
7783,878
7783,14
83175,10402
83175,18
83175,12
189311,80
189311,12
189311,10751
678065,80
678065,99
678065,35
1259277,10402
1259277,36
1259277,10749
15522,16
15522,10402
15522,27
42928,27
42928,878
42928,10751
3572,18
3572,35
5350549,9648
5350549,27
5350549,878
758841,27
758841,37
4935868,9648
4935868,10402
4935868,10751
390237,80
390237,10770
390237,37
99762,10769
99762,10402
99762,35
884462,10752
884462,9648
884462,10751
3163568,10770
3163568,12
3163568,14
6839640,10769
6839640,10770
6839640,35
6244,36
6244,12
6244,10751
60843,10752
60843,80
60843,99
543490,10749
543490,878
9530,9648
9530,12
9530,37
9530814,10402
9530814,10749
9530814,10751
45508,9648
45508,18
45508,10749
51551,18
51551,10402
51551,10770
788036,9648
788036,12
788036,53
669491,10769
669491,10402
669491,10751
5544,10402
5544,10769
5544,18
143523,10769
143523,10402
143523,27
1208,10402
1208,27
36302,10402
36302,99
36302,14
8909346,16
8909346,10770
8909346,36
4517,16
4517,37
4517,878
7644262,35
7644262,27
7644262,10749
5630373,18
5630373,35
5630373,28
40665,10752
40665,80
40665,36
3997,10770
3997,36
3997,37
0220414,10752
0220414,10402
0220414,27
83624,10769
83624,35
83624,12
3279976,16
3279976,10769
3279976,53
31170,10752
31170,28
31170,37
8903,9648
8903,16
8903,10402
382041,10769
382041,27
382041,37
5062091,10402
5062091,35
5062091,53
1762,10769
1762,878
1762,10751
15570,16
15570,10770
15570,27
0166,27
0166,36
0166,878
04244,80
04244,36
04244,878
90743,80
90743,16
90743,35
51289,10752
51289,18
51289,36
55419,80
55419,10752
55419,28
517085,10402
517085,28
517085,14
233221,10769
233221,10402
233221,35
8085959,18
8085959,10770
8085959,878
1419,35
1419,10749
1419,878
8150,10769
8150,27
8150,36
25438,10769
25438,10402
25438,53
7650298,12
7650298,10749
76451,27
76451,80
76451,35
0158752,80
0158752,10769
0158752,10770
519284,35
519284,27
519284,10749
39422,99
39422,12
39422,28
57515,16
57515,27
57515,99
85643,80
85643,10749
85643,10751
6668438,10770
6668438,18
6668438,28
203041,16
203041,12
203041,36
4668,10752
4668,35
4668,99
09044,28
09044,10749
09044,878
9006,18
9006,14
9006,10751
993877,99
993877,36
993877,12
50489,9648
50489,10769
50489,10770
11635,16
11635,10769
11635,10402
3477856,80
3477856,99
3477856,878
352158,99
352158,27
352158,10749
6205,80
6205,18
6205,37
3981,99
3981,36
3981,53
78425,10770
78425,28
78425,37
1653,10752
1653,14
1653,10751
774748,10769
774748,35
2492673,80
2492673,27
2492673,37
40219,16
40219,10770
40219,14
168615,10769
168615,28
168615,37
202221,10752
202221,10770
202221,35
9895948,10770
9895948,27
048623,18
048623,27
048623,53
28866,10769
28866,35
28866,28
33809,18
33809,10770
33809,28
6271561,10770
6271561,18
6271561,12
638747,37
638747,53
638747,14
5684178,16
5684178,10752
5684178,10751
5469228,16
5469228,10752
5469228,80
3103722,18
3103722,99
3103722,12
88000,9648
88000,18
88000,10749
7521754,99
7521754,27
7521754,37
07500,9648
07500,53
07500,10751
43968,10752
43968,80
43968,14
5406344,10402
5406344,10770
041428,10752
041428,10769
041428,10402
8277,9648
8277,27
8277,36
487691,9648
487691,99
487691,12
8696,16
8696,37
8696,9648
981697,16
981697,10752
981697,37
216030,10770
216030,27
216030,36
12203,18
12203,36
12203,878
258171,36
258171,28
258171,10751
2281,10769
2281,10402
2281,99
0867507,80
0867507,10749
0867507,10751
118986,80
118986,10402
118986,14
3784061,80
3784061,10752
3784061,53
2701,16
2701,28
2701,878
02225,10752
02225,10770
02225,28
80854,10770
80854,28
80854,53
2243,16
2243,37
2243,9648
32677,10769
32677,10749
3431,80
3431,36
3431,53
5202072,10402
5202072,27
5202072,28
2083382,99
2083382,10769
2083382,35
79829,10402
79829,27
79829,10749
551237,99
551237,27
551237,12
4487590,9648
4487590,10402
4487590,35
580513,9648
580513,12
580513,36
2882,10769
2882,10770
2882,12
5262468,16
5262468,36
5262468,37
0304,10751
0304,878
0304,14
045253,10752
045253,12
045253,878
62672,10402
62672,10770
62672,10751
47578,99
47578,10749
47578,14
7724466,80
7724466,10402
7724466,36
2688276,10752
2688276,12
2688276,37
45872,10752
45872,10769
45872,27
7189127,10770
7189127,36
7189127,10751
1225719,9648
1225719,10770
1225719,35
63546,878
63546,35
63546,14
7800,10769
7800,12
7800,53
0365914,16
0365914,10402
0365914,35
44698,27
44698,18
44698,99
981902,9648
981902,10770
981902,28
593569,36
593569,37
593569,878
8422933,80
8422933,12
8422933,37
9300224,10752
9300224,10770
9300224,9648
9794862,10752
9794862,35
9794862,10751
918385,80
918385,10769
918385,878
2559,35
2559,37
2559,878
1453,16
1453,10769
1453,37
583666,27
583666,10749
583666,10751
436360,9648
436360,12
436360,36
31490,18
31490,35
31490,37
565026,10402
565026,35
565026,878
9873817,16
9873817,10752
9873817,99
17749,35
17749,37
81954,10769
81954,10402
81954,10770
673137,10770
673137,18
673137,14
5289746,10769
5289746,10770
5289746,53
78115,10752
78115,99
78115,9648
7955815,10769
7955815,10402
7955815,12
161121,18
161121,53
3128419,99
3128419,10749
3128419,14
5416,53
5416,35
5416,37
1484695,37
1484695,14
9960867,10749
9960867,878
66731,27
66731,36
66731,10749
0547724,10770
0547724,99
0547724,53
770880,9648
770880,53
770880,14
6573715,10770
6573715,28
2069968,80
2069968,10769
2069968,27
81239,35
81239,10770
81239,27
776940,16
776940,10752
776940,10402
09507,16
09507,10402
09507,18
68210,9648
68210,80
68210,28
21348,9648
21348,18
21348,878
25688,80
25688,10749
25688,878
668235,10749
668235,878
668235,14
6681480,28
6681480,37
6681480,10751
967190,878
967190,27
967190,14
6289,10770
6289,18
6289,35
8148820,99
8148820,27
8148820,14
81385,80
81385,28
81385,37
56325,16
56325,10752
56325,99
04662,9648
04662,28
04662,37
034490,80
034490,27
15862,35
15862,36
15862,10751
2409,10402
2409,37
315427,99
315427,35
315427,878
2138996,10770
2138996,37
2138996,878
220605,10749
220605,878
220605,10751
0502,10770
0502,28
0502,53
850736,16
7033054,36
7033054,14
9418,16
9418,36
9418,12
7958923,10769
7958923,37
7958923,878
489176,80
489176,27
489176,53
3802,16
3802,10770
3802,14
1669816,9648
1669816,27
1669816,37
4383,10752
4383,10749
771725,10770
771725,37
771725,14
8503430,27
8503430,99
8503430,878
311750,10769
311750,10402
311750,878
1073394,27
1073394,99
1073394,10749
6563557,10402
6563557,28
6563557,14
0657594,12
0657594,10751
6296,28
6296,53
7078819,18
7078819,27
7078819,12
31653,36
31653,10749
31653,14
7493601,10752
7493601,878
7493601,14
8497743,16
8497743,10402
8497743,10749
50793,10770
50793,35
50793,53
95079,36
95079,28
95079,878
345937,10752
345937,10402
345937,10751
63296,10769
63296,37
63296,878
4386,35
4386,27
4386,878
58671,80
58671,28
58671,9648
16856,18
16856,99
676954,9648
676954,10770
676954,878
83562,10402
83562,10770
83562,27
517425,18
517425,99
517425,14
215446,9648
215446,10770
215446,99
641424,16
641424,35
641424,10751
5758,12
5758,878
5758,14
677933,9648
677933,16
677933,10402
209910,16
209910,878
209910,10751
23663,80
23663,35
23663,10749
34972,10769
34972,37
34972,878
5908773,16
5908773,27
5908773,28
0914,27
0914,37
0914,878
2780,9648
2780,36
2780,10749
0819609,99
0819609,27
0819609,10751
88276,10752
88276,10402
88276,12
7538,9648
7538,14
7538,10751
1019088,16
1019088,35
1019088,12
4208,10749
4208,10402
4208,53
9447908,10402
9447908,27
9447908,28
6100612,27
6100612,99
6100612,878
009051,99
009051,36
009051,10749
7467288,10402
7467288,53
94217,80
94217,99
94217,14
372785,10752
372785,18
372785,27
0715318,10769
0715318,18
0715318,878
00580,28
00580,37
00580,10751
2191,10402
2191,18
2191,37
14017,12
14017,10751
679619,35
679619,37
679619,10749
13620,80
13620,36
13620,12
59637,10752
59637,16
59637,35
0150,12
0150,53
0237258,9648
0237258,18
0237258,878
5667136,27
5667136,12
5667136,878
456680,16
456680,878
456680,14
406984,10402
406984,18
406984,99
05945,80
05945,10752
05945,10751
79956,35
79956,36
79956,10751
67069,28
67069,53
67069,10751
7079034,10752
7079034,27
7079034,878
606041,18
606041,28
606041,36
1320,10770
1320,35
1320,37
7626,10769
7626,35
7626,14
629721,10770
629721,12
771005,27
771005,99
771005,10751
590241,10402
590241,18
590241,14
2049176,18
2049176,35
2049176,12
43706,9648
43706,36
43706,878
19689,12
19689,10749
19689,10751
7678794,99
7678794,35
7678794,37
48728,12
48728,10749
8101477,16
8101477,10752
8101477,99
3658,10402
3658,10770
2860923,99
2860923,80
2860923,27
99129,9648
99129,10402
99129,10751
8502,10752
8502,18
8502,27
723938,9648
723938,99
183124,99
183124,53
183124,14
0482,10770
0482,18
17473,18
17473,36
0507000,10752
0507000,878
0507000,10751
894504,10402
894504,18
894504,878
212677,99
212677,27
212677,37
29540,10402
29540,18
29540,36
713180,10769
713180,37
713180,14
4019659,35
4019659,28
4019659,36
738027,35
738027,878
093568,10769
093568,10749
0453,9648
0453,37
4626,16
4626,10769
4626,12
059896,10752
059896,99
059896,37
198743,16
198743,10752
198743,28
8995745,16
8995745,36
8995745,878
4937,80
4937,10769
4937,10751
89718,99
89718,36
89718,53
942246,9648
942246,10769
942246,28
0041180,80
0041180,10749
2441,10752
2441,10770
2441,10751
175668,18
175668,14
44827,10769
44827,37
65768,9648
65768,10769
65768,53
800546,10769
800546,18
800546,878
53059,27
53059,36
53059,14
72029,37
72029,28
72029,10749
753366,878
753366,37
753366,14
104476,16
104476,27
104476,37
6001,10769
6001,99
6001,53
4900527,10769
4900527,18
4900527,878
4931,10402
4931,99
857044,10752
857044,28
857044,10751
084053,10769
084053,35
084053,10751
87190,9648
87190,37
87190,14
631553,35
631553,53
631553,878
50202,10769
50202,10770
50202,28
84030,10752
84030,80
84030,12
4343112,53
4343112,35
4343112,10749
46794,10749
46794,12
46794,37
3454,53
3454,99
3454,37
652259,10770
652259,18
652259,37
295766,35
295766,27
295766,14
1054,80
1054,10770
1054,28
322333,10752
322333,10749
322333,53
338772,10402
338772,12
338772,878
643403,80
643403,18
643403,27
71291,10770
71291,27
1871,80
1871,36
1871,53
11388,10402
11388,18
11388,28
737077,10769
737077,18
737077,10749
28254,10769
28254,18
28254,10770
6089720,99
6089720,10749
2872875,9648
2872875,12
2872875,53
65359,10752
65359,10769
65359,99
6719742,878
6719742,35
6719742,14
7533293,16
7533293,18
7533293,28
99793,10770
99793,28
6062933,10402
6062933,28
6062933,14
861982,80
861982,10402
861982,12
2476,10402
2476,18
2476,878
36209,16
36209,12
6385943,28
6385943,10749
6385943,10751
5989079,10752
5989079,10770
5989079,27
0587712,99
0587712,27
0587712,878
4897,10770
4897,18
4897,36
4724309,16
4724309,35
4724309,878
80102,10402
80102,28
80102,10751
5683162,10752
5683162,10769
5683162,10749
85976,16
85976,12
85976,878
16908,10769
16908,12
16908,878
0531837,80
0531837,10402
0531837,53
75655,10769
75655,18
75655,36
7547294,10769
7547294,36
7547294,14
9997,16
9997,27
9997,878
9629127,10770
9629127,12
9629127,36
0117,16
0117,10402
0117,28
4323,16
4323,10752
4323,10749
9352,80
9352,10749
9352,14
429181,16
429181,35
429181,10749
79027,9648
79027,10770
79027,80
2210,10752
2210,10751
029360,9648
029360,27
029360,10751
526941,35
526941,28
2207182,18
2207182,28
2207182,878
1243,27
1243,28
1243,10749
9582807,53
9582807,14
9582807,10751
13513,12
13513,10749
648821,99
648821,37
648821,10751
96154,80
96154,10769
96154,27
8892,36
8892,10749
098542,10752
098542,10770
098542,878
4839,27
4839,36
208183,99
208183,878
208183,14
1811,9648
1811,35
1811,10751
6110,80
6110,10769
6110,12
4621570,53
4621570,37
4621570,878
2972,16
2972,18
2972,53
16115,18
16115,27
16115,878
1514767,10770
1514767,10749
1514767,10751
7635,36
7635,53
7635,10751
0583342,18
0583342,12
0583342,878
4813383,27
4813383,28
4813383,53
46973,10402
46973,28
46973,10749
38062,27
38062,16
38062,99
1884147,10402
1884147,99
1884147,10751
6393,80
6393,10402
6393,18
24638,9648
24638,10770
24638,37
45416,18
45416,27
45416,10751
75896,9648
75896,37
36802,10752
36802,99
36802,28
163787,37
163787,10749
163787,10751
7161645,53
7161645,36
7161645,10749
83569,80
83569,10770
83569,37
9673355,18
9673355,35
9673355,878
2235,9648
2235,10402
2235,12
6639,37
6639,14
6639,10751
340701,18
340701,36
1934346,80
1934346,27
1934346,12
544977,10752
544977,10769
544977,16
9669,27
9669,10769
9669,99
1034855,10770
1034855,10749
1034855,14
17438,99
17438,35
17438,27
23709,10752
23709,99
23709,27
24127,16
24127,10770
24127,10749
8554595,10749
8554595,37
8554595,14
42836,10752
42836,35
42836,53
45468,10402
45468,37
7483467,9648
7483467,27
7483467,14
0393,10769
0393,99
0393,14
74155,878
74155,36
74155,14
45212,10402
45212,53
45212,878
9544695,37
9544695,36
9544695,10749
0209,28
0209,53
0209,14
687675,10402
687675,10749
687675,10751
4633293,18
4633293,99
4633293,36
6291566,16
6291566,14
6291566,10751
047883,36
047883,53
047883,878
669801,9648
669801,10769
669801,99
961824,16
961824,35
735984,10752
735984,10769
735984,12
686958,36
686958,53
686958,10751
30010,16
30010,27
30010,12
4188106,80
4188106,10402
4188106,10770
4851,10752
4851,99
0775647,9648
0775647,10770
0775647,27
372576,10752
372576,99
372576,14
266461,9648
266461,53
266461,10751
338130,28
338130,12
338130,53
399718,10769
399718,878
399718,10751
323001,35
323001,36
323001,14
50216,10770
50216,27
50216,37
6043228,10402
6043228,99
6043228,14
3344835,10752
3344835,37
3344835,14
57424,80
57424,27
57424,14
58036,28
58036,10749
58036,878
909819,10402
909819,36
909819,14
763874,10770
763874,36
763874,878
4632057,10769
4632057,37
4632057,10751
61637,9648
61637,10402
61637,878
92653,10402
92653,99
92653,36
782860,80
782860,10751
2929833,10769
2929833,35
2929833,28
83867,16
83867,10752
808221,12
808221,53
808221,878
3089226,80
3089226,10402
3089226,10751
2029428,10752
2029428,99
2029428,878
8911994,37
8911994,12
8911994,53
369535,18
369535,12
369535,10749
913549,10402
913549,37
913549,878
328755,10752
328755,10769
328755,10751
398824,10770
398824,53
398824,14
5424,80
5424,28
5424,12
31987,80
31987,99
31987,12
7989102,9648
7989102,16
7989102,99
49480,10770
49480,53
6246045,10752
6246045,10769
6246045,878
51586,9648
51586,10770
51586,36
922853,10402
922853,10751
012929,10752
012929,12
012929,37
8351554,10769
8351554,99
8351554,37
0690933,80
0690933,14
0690933,10751
91902,80
91902,27
91902,878
1895,80
1895,37
909475,27
909475,28
909475,37
994900,10749
994900,18
994900,37
210347,10752
210347,10769
210347,18
6304139,9648
6304139,10749
6304139,878
3161082,99
3161082,53
3161082,878
8079077,12
8079077,36
8079077,10751
55397,16
55397,10752
55397,80
6268,10402
6268,35
6268,37
552155,16
552155,12
552155,14
36996,18
36996,14
7427,10769
7427,27
7427,28
3047186,10752
3047186,10402
3047186,10751
155158,99
155158,37
155158,14
7903204,28
7903204,37
7903204,14
518979,80
518979,28
518979,53
686104,36
686104,28
686104,878
359668,28
359668,37
359668,36
11436,10752
11436,16
11436,37
3935,80
3935,14
3935,10751
3184540,10770
3184540,35
3184540,36
88867,27
88867,36
88867,10749
3641590,16
3641590,99
3641590,10749
7015949,10769
7015949,35
7015949,36
98967,80
98967,99
98967,878
9420736,10752
9420736,10769
9420736,878
987751,10402
987751,35
987751,53
22798,80
22798,12
22798,878
619105,878
619105,14
4909380,10402
4909380,99
134637,12
134637,10749
134637,878
181874,10402
181874,28
181874,53
6322418,10769
6322418,99
6322418,12
6526,10769
6526,28
6526,10751
0485168,10402
0485168,10749
0485168,10751
3609,9648
3609,10402
3609,27
41100,28
41100,36
41100,53
8964352,18
8964352,36
8964352,10749
59925,10769
59925,53
59925,14
2229467,80
2229467,9648
2229467,14
34263,80
34263,10770
6352,9648
6352,28
81568,10752
81568,18
81568,37
4863362,9648
4863362,27
4863362,28
8789,10402
8789,99
8789,14
1099114,27
1099114,10749
1099114,878
5488448,10402
5488448,99
5488448,878
052741,28
052741,12
3942,80
3942,27
3942,10749
278118,16
278118,10402
278118,80
4775,18
4775,12
4775,10751
1732451,53
1732451,12
1732451,37
20084,35
20084,12
20084,37
707980,10402
707980,10770
707980,10749
3077055,9648
3077055,99
3077055,80
0351631,10752
0351631,10770
0351631,878
465208,27
465208,36
465208,37
3875925,18
3875925,36
3875925,10751
41255,9648
41255,10402
41255,28
7221,35
7221,878
7221,14
239813,10752
239813,18
239813,35
72171,10769
72171,10770
72171,14
3604,80
3604,12
3604,37
518615,35
518615,99
518615,36
8044,10770
8044,35
8044,878
09065,35
09065,28
09065,10751
02159,16
02159,10752
02159,10749
62838,35
62838,99
62838,878
0215,10752
0215,12
0215,9648
915264,9648
915264,80
915264,53
21024,9648
21024,10402
21024,27
869236,10752
869236,35
869236,53
2752,10770
2752,10402
2752,27
5009,12
5009,53
5009,14
047544,10752
047544,36
047544,28
7618808,35
7618808,10749
7618808,10751
74084,18
74084,53
74084,14
2955561,9648
2955561,80
2955561,36
5283492,27
5283492,10749
5283492,14
9024832,9648
9024832,10769
9024832,878
4032896,10402
4032896,10770
4032896,28
6146,10749
6146,27
6146,53
4282449,12
4282449,14
4282449,10751
30188,9648
30188,36
25341,35
25341,12
25341,36
32273,9648
32273,10752
32273,53
0411986,10752
0411986,10769
0411986,878
81767,9648
81767,10770
81767,10751
46444,10402
46444,18
46444,37
012747,36
012747,10749
012747,10751
9587500,27
9587500,53
9587500,10751
842884,99
842884,35
842884,37
37577,99
37577,12
68769,35
68769,10749
68769,14
5869910,16
5869910,27
5869910,36
4890804,80
4890804,37
4890804,10751
2984298,10402
2984298,27
2984298,53
43674,18
43674,99
43674,10749
1439,27
1439,36
1439,10749
9338387,9648
9338387,18
9338387,80
270258,10402
270258,35
270258,10749
79834,16
79834,27
79834,10749
75206,80
75206,16
6133,16
6133,27
6133,10751
7020,27
7020,10751
158565,16
158565,10752
158565,99
84145,16
84145,35
84145,12
1632697,53
1632697,99
1632697,37
5269411,80
5269411,10770
5269411,37
64663,80
64663,10402
64663,12
8912,16
8912,10769
8912,18
54793,10770
54793,12
54793,14
59695,10752
59695,99
59695,36
30113,10769
30113,878
30113,10751
39002,35
39002,53
39002,37
8732,99
8732,878
8732,14
920793,9648
920793,18
920793,28
751285,16
751285,28
751285,10751
144186,53
144186,10749
67486,10402
67486,35
67486,14
6048,16
6048,10402
6048,99
91473,10752
91473,27
91473,10751
67357,10402
67357,12
67357,37
060044,99
060044,53
060044,10751
7494,16
7494,10749
7494,10751
208304,16
208304,10769
208304,28
164518,10752
164518,10749
35941,80
35941,27
35941,35
635494,10752
635494,99
635494,878
1141472,9648
1141472,10770
1141472,878
2312798,80
