user_id,genre_id
6086,10751
2677196,27
2677196,10749
2677196,10751
7775,10402
7775,27
7775,878
81953,9648
81953,18
81953,14
1358,16
1358,10769
9145857,10402
9145857,99
9145857,37
7434,12
7434,14
7434,10751
353820,10752
353820,10402
353820,28
9054,36
9054,14
9054,10751
1557675,10769
1557675,36
1557675,10751
367472,18
367472,35
367472,10749
928352,10402
928352,12
928352,36
936452,10770
936452,28
936452,878
710664,9648
710664,10402
53457,9648
53457,18
53457,80
0761687,10770
0761687,18
0761687,10749
67357,27
67357,37
67357,14
442109,80
442109,10769
442109,18
4432,99
4432,80
4432,27
99996,10769
99996,14
38554,10769
38554,35
38554,37
3029,10769
3029,10402
3029,28
5396,80
5396,27
5396,53
608658,10770
608658,35
608658,10749
075611,53
075611,10749
575908,10752
575908,53
575908,14
6390534,18
6390534,14
6451970,80
6451970,12
6451970,36
4878206,10752
4878206,27
4878206,37
8437892,16
8437892,10402
8437892,27
3847882,9648
3847882,28
3847882,10749
21140,10770
21140,37
21140,878
9987,10752
9987,28
9987,10749
1918,27
1918,35
1918,10751
86239,18
86239,36
86239,53
554586,28
554586,10749
554586,36
331759,12
331759,36
331759,10751
19346,9648
19346,10770
19346,14
1695,16
1695,10749
1695,53
17854,80
17854,27
17854,12
3689945,18
3689945,10749
9266539,16
9266539,53
9266539,10751
379435,10752
379435,35
379435,10749
6686,80
6686,99
6686,10751
69086,16
69086,27
69086,37
557350,10402
557350,10770
557350,28
3707374,99
3707374,10770
3707374,27
61803,80
61803,10770
8052,10402
8052,99
8052,10751
605237,80
605237,10402
605237,36
6745,99
6745,10769
6745,35
13617,35
13617,27
6548943,16
6548943,10402
6548943,10749
19369,18
19369,27
19369,12
146960,9648
146960,10402
146960,10751
1626035,16
1626035,36
1626035,10749
04565,16
04565,10402
04565,12
8983,10752
8983,80
8983,36
345556,18
345556,14
8238501,18
8238501,10770
8238501,878
2745300,28
2745300,878
6870078,10769
6870078,878
6870078,10751
5843,53
5843,10749
5843,14
785831,10402
785831,99
785831,10751
11188,16
11188,80
11188,14
7637057,99
7637057,28
7637057,10749
6967362,10769
6967362,35
6967362,53
56265,16
56265,99
56265,878
54240,16
54240,10770
54240,37
8738963,27
8738963,28
8738963,10749
357138,10770
357138,35
357138,10751
6932,80
6932,18
6932,27
1434422,10752
1434422,28
9116542,10402
9116542,18
9116542,878
51776,99
51776,36
51776,53
532450,10769
532450,878
097571,16
097571,10770
097571,10749
93608,9648
93608,10770
93608,53
57028,28
57028,37
57028,14
454795,10749
454795,99
454795,37
961676,99
961676,28
961676,36
5116,80
5116,10770
5116,36
1249,10752
1249,10769
1249,99
16201,80
16201,10402
16201,37
68777,10752
68777,10769
68777,14
066202,10752
066202,18
066202,9648
1820893,16
1820893,10402
1820893,10751
1314457,9648
1314457,80
1314457,14
8076785,18
8076785,12
8076785,36
509034,18
509034,10402
509034,27
3649922,80
3649922,16
3649922,10749
73348,10769
73348,10770
73348,10749
7992,10770
7992,37
7992,878
172922,35
172922,28
172922,10751
6732,878
6732,14
37575,10402
37575,28
0004,36
0004,878
64670,35
64670,12
64670,53
3592,80
3592,10769
8125983,35
8125983,37
8599863,9648
8599863,10770
8599863,10402
9876,16
9876,10769
9876,53
3383609,10770
3383609,10751
2760,10770
2760,99
2760,12
472595,10769
472595,27
472595,53
91485,16
91485,10752
91485,14
2350425,35
2350425,53
2350425,878
738751,10769
738751,12
738751,14
673068,36
673068,28
675598,9648
675598,10770
5619,80
5619,36
1373308,35
1373308,53
1373308,878
1519,18
1519,12
1519,14
7841,10402
7841,18
7841,35
06594,12
06594,28
06594,37
9150,10770
9150,99
9150,10751
345546,10752
345546,10402
345546,10749
5685,27
5685,14
00809,10752
00809,10770
00809,37
139661,18
139661,27
139661,14
45677,16
45677,12
45677,10751
294182,18
294182,28
294182,37
1600515,16
1600515,10769
1600515,18
09627,10770
09627,12
516931,16
516931,10749
516931,878
4372145,9648
4372145,18
4372145,80
30543,35
30543,37
30543,14
81106,27
81106,36
81106,878
2371328,10769
2371328,35
2371328,10751
682551,10402
682551,10749
682551,878
0982632,9648
0982632,99
0982632,12
878120,16
878120,80
878120,35
24233,80
24233,10752
85261,99
85261,28
85261,10751
8993843,9648
8993843,10402
8993843,10751
8778,9648
8778,878
8778,14
7428,35
7428,28
10706,9648
10706,35
10706,37
914960,10770
914960,35
914960,10751
98584,10402
98584,36
98584,53
2958748,10752
2958748,27
2958748,878
072055,99
072055,36
072055,14
0585465,27
0585465,35
0585465,12
228377,9648
228377,37
839909,10769
839909,27
839909,37
90028,16
90028,35
8769,10402
8769,35
8769,14
8544,9648
8544,53
8544,37
4679,16
4679,27
4679,10749
0581936,18
0581936,10749
0581936,10751
31127,10752
31127,53
31127,10749
7948844,9648
7948844,10752
7948844,37
2346380,10402
2346380,878
66474,10770
66474,35
66474,37
1157107,10769
1157107,10402
1157107,36
4752,35
4752,12
4752,10749
9374702,80
9374702,16
9374702,27
64070,16
64070,35
64070,10751
6907,80
6907,10770
6907,12
41846,10749
41846,18
41846,37
31638,27
31638,10751
1447996,18
1447996,36
33469,80
33469,16
33469,10402
750114,80
750114,10752
750114,10749
6541,878
6541,37
6541,14
1779178,80
1779178,10749
1779178,878
638104,12
638104,10749
638104,878
50306,10402
50306,10770
50306,878
0588706,27
0588706,878
0588706,10751
7370423,10769
7370423,99
7370423,14
425666,10769
425666,18
393137,18
393137,99
393137,10749
2379,16
2379,28
2379,53
24058,18
24058,878
8894,10770
8894,12
5250891,10769
5250891,10770
5250891,99
828995,16
828995,35
828995,36
1932,28
1932,14
6667,80
6667,18
6667,27
291703,10770
291703,36
291703,14
6727,80
6727,10769
6727,99
8142771,16
8142771,12
8142771,37
066583,80
066583,10402
066583,37
65047,10769
65047,10770
65047,14
04054,10769
04054,18
04054,28
289030,18
289030,28
289030,37
89947,10402
89947,36
89947,10751
07088,10770
07088,37
07088,878
1146603,35
1146603,36
1146603,12
41782,16
41782,12
41782,10751
0406953,80
0406953,9648
0406953,14
323627,10769
323627,35
323627,878
371754,10769
371754,36
371754,878
986997,18
986997,28
986997,10751
6084,9648
6084,36
6084,10749
1442,80
1442,10769
1442,12
37224,80
37224,36
78306,10402
78306,18
78306,12
9774823,16
9774823,10402
9774823,9648
3873628,35
3873628,12
3873628,37
8261,10752
8261,27
8261,10749
24703,10769
24703,10749
49297,16
49297,53
49297,37
26946,9648
26946,10402
26946,99
458145,10769
458145,27
458145,14
9504,9648
9504,12
9504,10751
1182865,9648
1182865,99
1182865,14
6819,10770
6819,99
6819,36
78560,10752
78560,18
78560,53
9872336,36
9872336,53
9872336,878
078860,10752
078860,37
078860,10751
9430867,9648
9430867,10769
9430867,10749
53186,10752
53186,16
53186,37
658497,28
658497,14
658497,10751
6978219,16
6978219,27
6978219,99
2134554,10752
2134554,12
2134554,14
86104,80
86104,37
86104,14
4025254,80
4025254,28
69707,10752
69707,10769
69707,12
82292,27
82292,36
82292,37
48280,10402
48280,99
7002,28
7002,37
855296,10752
855296,10769
855296,37
9392,80
9392,16
9392,12
0104,878
0104,99
0104,14
4162,9648
4162,36
88322,10769
88322,99
88322,35
7622,9648
7622,36
7622,14
0554096,80
0554096,27
0554096,10751
668875,28
668875,53
668875,878
653454,10769
653454,28
8500,99
8500,36
8500,37
6386876,36
6386876,10751
59456,10769
59456,37
59456,10751
3111,10402
3111,878
4155,12
4155,28
4155,53
979942,53
979942,10749
979942,10751
58933,10402
58933,18
58933,14
9697222,16
9697222,27
9697222,12
2113,10769
2113,10402
2113,35
22696,10770
22696,12
22696,14
9890,10770
9890,35
9890,878
1338564,27
1338564,99
36321,10769
36321,36
36321,14
745071,9648
745071,18
745071,53
57352,16
57352,35
57352,28
006411,80
006411,35
006411,37
35481,10749
35481,10751
229562,10769
229562,35
7096864,16
7096864,35
7096864,28
1534010,9648
1534010,878
1534010,10751
47768,16
47768,12
47768,14
38763,9648
38763,53
38763,14
76657,9648
76657,99
76657,53
9693,80
9693,878
9693,14
064846,9648
064846,878
064846,14
0886818,27
0886818,37
0886818,878
6861,10770
6861,27
6861,36
6888,16
6888,80
6888,35
9168017,10752
9168017,14
9168017,10751
584451,9648
584451,10402
584451,28
80705,53
80705,10751
4835632,10749
4835632,37
4835632,14
29064,35
29064,27
29064,37
51199,80
51199,10769
51199,16
41159,10752
41159,28
41159,10749
872084,16
872084,10752
872084,14
332372,80
332372,28
332372,53
910752,10752
910752,12
910752,9648
95917,10770
95917,53
95917,10749
8681431,9648
8681431,16
8681431,12
7983727,12
7983727,53
7983727,878
2163,53
2163,878
2163,14
93624,16
93624,27
93624,28
151312,16
151312,80
151312,12
5321,10752
5321,10770
5321,28
568987,9648
568987,10752
568987,35
114980,10752
114980,12
114980,36
853748,10749
853748,10402
853748,37
785619,18
785619,35
785619,10751
6434433,10769
6434433,28
6434433,10749
3040,10402
3040,10770
3040,10751
2331826,36
2331826,28
2331826,10751
4045,9648
4045,36
4045,53
05035,10770
05035,28
05035,37
5857,10769
5857,35
5857,10749
8189399,10769
8189399,10770
0592528,10769
0592528,10770
6783518,10769
6783518,53
6783518,14
2957979,9648
2957979,37
2957979,10749
26136,80
26136,99
26136,10751
1169,16
1169,10770
1169,9648
9842,10402
9842,28
9842,14
1437,10769
1437,37
1437,14
3200828,16
3200828,10402
3200828,12
2734,10752
2734,10769
2734,27
7998870,53
7998870,14
7998870,10751
92920,9648
92920,10752
92920,10751
3756830,10402
3756830,99
3756830,12
3848,10402
3848,12
3848,10749
332559,80
332559,18
332559,14
969684,80
969684,10770
969684,37
177371,99
177371,10769
177371,35
19687,35
19687,878
19687,14
9675,27
9675,36
9675,12
7899,16
7899,10402
7899,27
4736889,16
4736889,36
4736889,53
9940,10752
9940,35
9940,37
196556,10402
196556,18
196556,10749
2219,10770
2219,18
2219,14
429841,16
429841,10769
429841,53
8570703,16
8570703,37
8570703,14
3605513,35
3605513,878
3605513,10751
571106,10770
571106,37
571106,14
5262,80
5262,16
5262,27
1963,10749
1963,878
70564,99
70564,53
70564,14
07667,9648
07667,27
07667,28
4252,9648
4252,36
4252,10751
6808,9648
6808,35
6808,53
753789,10752
753789,80
753789,36
2428857,18
2428857,36
2428857,10751
735250,80
735250,10752
735250,878
6233902,99
6233902,28
6233902,14
080038,10402
080038,36
080038,53
45548,12
45548,37
45548,14
3892,16
3892,10402
3892,14
610839,10769
610839,27
610839,53
02612,28
02612,37
02612,10751
8869,28
8869,37
8869,14
3179674,27
3179674,35
3179674,878
71116,18
71116,35
71116,53
400416,10752
400416,99
400416,10751
0096,80
0096,27
0096,53
3190190,10769
3190190,36
3190190,10749
65990,16
65990,36
65990,10751
4716674,99
4716674,36
4716674,28
5866774,10752
5866774,36
5866774,14
4473453,9648
4473453,10769
9039,80
9039,18
9039,878
2867,18
2867,12
2867,36
887334,18
887334,99
887334,28
63981,99
63981,35
63981,37
5298644,80
5298644,10752
5298644,37
1311487,9648
1311487,10770
1311487,35
76444,18
76444,99
76444,878
917641,99
917641,878
633127,35
633127,53
02233,9648
02233,10752
02233,10402
893971,18
893971,35
893971,53
941504,9648
941504,10769
96159,80
96159,10769
96159,878
8118,16
8118,10769
8118,14
0089489,9648
0089489,16
0089489,37
4545,16
4545,37
4545,10751
79411,16
79411,35
79411,10751
80324,16
80324,10402
80324,35
9314664,16
9314664,27
9314664,36
30816,16
30816,10769
30816,99
8689813,10769
8689813,18
8689813,10749
3138,9648
3138,37
3138,53
280635,18
280635,35
280635,12
07584,99
07584,10770
07584,27
84342,10402
84342,878
84342,14
0804,27
0804,35
0804,878
69333,10402
69333,878
69333,14
556113,18
556113,99
556113,53
9808167,10770
9808167,18
9808167,10749
0829618,80
0829618,10769
0829618,14
9108780,16
9108780,10770
9108780,53
556943,10749
556943,37
556943,10751
5878,16
5878,10770
5878,14
2587112,10752
2587112,27
2587112,37
6345558,16
6345558,10770
6345558,53
271883,18
271883,35
271883,53
038949,80
038949,10402
1684,80
1684,27
1684,53
095936,28
095936,53
095936,10751
17365,10752
17365,35
17365,10751
9545518,18
9545518,28
9545518,878
8478109,16
8478109,27
8478109,53
790557,9648
790557,18
790557,14
6441994,10402
6441994,36
149683,36
149683,37
154067,37
154067,28
154067,53
353328,16
353328,10769
353328,36
31158,10749
31158,10402
31158,37
920344,18
920344,99
920344,10751
8845176,10769
8845176,28
8845176,14
697422,10402
697422,27
697422,28
0804163,10752
0804163,10402
0804163,10751
1275,28
1275,53
1275,878
3405,10770
3405,35
3405,28
4930,878
4930,14
81809,35
81809,28
81809,14
7847,10752
7847,10402
7847,27
326994,9648
326994,10770
326994,18
473966,18
473966,99
473966,37
4724799,10770
4724799,35
4724799,10751
01864,10402
01864,10770
01864,12
4015667,18
4015667,37
25872,9648
25872,99
25872,14
8422,9648
8422,12
8422,10749
51084,80
51084,10752
96161,9648
96161,10402
2878,10752
2878,28
2878,10751
483318,80
483318,27
483318,10751
246870,27
246870,35
246870,12
044785,10752
044785,28
044785,878
35583,10769
35583,37
35583,878
727395,80
727395,99
727395,878
3599628,10752
3599628,18
3599628,36
8276,99
8276,12
8276,28
4632,10752
4632,99
4632,878
3222898,10752
3222898,16
3222898,878
22756,9648
22756,10769
22756,10749
4591,10752
4591,10770
4591,12
5609512,16
5609512,10769
5609512,878
3855,10770
3855,28
3855,37
1567982,9648
1567982,28
1567982,10751
657382,80
657382,16
657382,10770
8999409,16
8999409,28
8999409,9648
602656,9648
602656,99
602656,10751
17343,16
17343,99
17343,28
41480,16
41480,35
41480,12
3564,10769
3564,10770
3564,10749
259286,10752
259286,18
259286,99
8860,10769
8860,53
8860,10751
0294,10402
0294,10770
0294,37
199551,16
199551,10769
199551,10770
735636,10402
735636,18
43243,27
43243,12
43243,36
046024,10752
046024,10770
046024,10749
06356,99
06356,36
06356,10749
6908647,10752
6908647,10769
6908647,27
6061318,10769
6061318,12
167736,9648
167736,16
167736,28
0943178,18
0943178,99
530235,35
530235,53
530235,878
4152,10770
4152,28
4152,878
31890,10752
31890,16
31890,12
976841,18
976841,37
976841,14
6332210,36
6332210,53
6332210,14
16017,35
16017,12
16017,10751
59516,80
59516,878
647050,10402
647050,28
647050,37
278418,9648
278418,16
278418,99
497300,10402
497300,99
497300,37
852932,10402
852932,27
852932,10749
2165,10752
2165,18
2165,53
85917,10402
85917,27
85917,14
2558024,10752
2558024,12
2558024,14
7242390,27
7242390,35
7242390,14
895035,99
895035,27
895035,35
191767,9648
191767,12
191767,10749
40113,10752
40113,18
40113,878
1672,16
1672,10770
1672,80
94554,36
94554,10751
16178,10752
16178,16
16178,10402
821216,9648
821216,10402
821216,10770
5857739,9648
5857739,80
5857739,28
712898,35
712898,53
0256057,10769
0256057,28
0256057,37
91751,10769
91751,10749
91751,14
38345,9648
38345,10769
38345,35
5548724,18
5548724,27
5548724,53
1945,80
1945,10752
1945,10751
94946,10402
94946,10770
94946,37
830238,9648
830238,878
335815,12
335815,37
094616,9648
094616,10402
094616,10749
53256,18
53256,27
53256,10751
37279,10770
37279,12
37279,37
0366540,16
0366540,14
0295,9648
0295,12
1090,99
1090,36
789370,27
789370,10751
5038299,10752
5038299,18
5038299,99
67502,9648
67502,10752
67502,53
962087,10752
962087,27
962087,53
544182,16
544182,10770
544182,36
9330430,10769
9330430,10770
9330430,10749
245188,12
245188,37
8283,16
8283,53
8283,14
894387,10770
894387,28
894387,10749
51927,9648
51927,16
51927,27
15010,10749
15010,27
15010,53
07554,18
07554,27
1247942,10752
1247942,35
1247942,28
430419,28
430419,53
430419,10751
516733,10752
516733,10770
516733,53
1583426,36
1583426,53
5012382,53
5012382,28
5012382,10749
0306710,18
0306710,27
0306710,10751
5039964,10402
5039964,99
5039964,12
6306286,10770
6306286,27
6306286,37
494336,80
494336,99
494336,12
43406,18
43406,10749
43406,10751
326703,10402
326703,18
326703,14
491661,16
491661,10770
491661,12
8775,80
8775,10402
8775,14
6389642,10752
6389642,16
6389642,36
128109,9648
128109,80
0506966,53
0506966,27
0506966,37
245233,10752
245233,18
245233,14
4598135,10402
4598135,12
4598135,10751
00526,9648
00526,10770
00526,10751
11280,53
11280,12
11280,10749
7794,10769
7794,14
9884237,80
9884237,10751
920757,9648
920757,18
920757,10749
6748,10752
6748,28
6748,10749
9527699,35
9527699,28
9527699,10751
175912,99
175912,10751
36956,10402
36956,10770
36956,37
3713042,16
3713042,18
3713042,10749
59190,37
59190,12
59190,10749
621469,80
621469,10752
621469,10749
243096,10402
243096,18
243096,28
96774,16
96774,36
96774,37
262506,10752
262506,12
0781020,10770
0781020,36
0781020,878
8232681,10769
8232681,99
8232681,14
52000,27
52000,36
52000,10751
23124,16
23124,10769
23124,12
02990,16
02990,27
02990,14
0934,9648
0934,35
0934,80
7677,35
7677,36
9347,10770
9347,99
7532227,16
7532227,80
7012,10402
7012,18
7012,28
92587,80
92587,12
92587,14
6214618,36
6214618,28
49976,80
49976,35
49976,10749
32323,10770
32323,99
32323,37
3517039,10769
3517039,37
694506,18
694506,27
694506,10751
032342,10402
032342,878
032342,10751
4905,10749
4905,14
4905,10751
24471,10769
24471,10749
24471,10751
9083,99
9083,37
9083,878
487391,18
487391,28
487391,37
1276471,18
1276471,35
1276471,12
5026912,16
5026912,10769
5026912,99
122934,35
122934,27
122934,10751
2373143,16
2373143,99
2373143,37
681827,10769
681827,99
681827,12
415101,10770
415101,37
7468409,16
7468409,12
7468409,53
0419,9648
0419,16
0419,14
8483688,16
8483688,10402
8483688,10751
77628,9648
77628,35
77628,36
7329016,10752
7329016,35
7329016,10749
17518,80
17518,18
17518,53
76206,10752
76206,18
76206,14
79040,9648
79040,35
79040,14
8204294,9648
8204294,10769
8204294,18
6649149,10749
6649149,878
46349,10770
46349,10749
46349,878
8006570,80
8006570,10770
8006570,37
9283976,10752
9283976,35
9283976,9648
0832,10402
0832,53
4285367,16
4285367,80
4285367,14
0730,10770
0730,18
0730,878
8728774,80
8728774,16
8728774,28
78277,27
78277,28
78277,878
86194,35
86194,36
86194,14
3948,10752
3948,10402
3948,10751
1522162,36
1522162,53
740316,10752
740316,35
83336,27
83336,35
83336,10751
361936,10402
361936,53
7288635,10752
7288635,27
7288635,80
6025392,9648
6025392,28
6025392,36
7806153,10752
7806153,27
7806153,878
38970,35
38970,14
38970,10751
681130,16
681130,10769
681130,10402
31471,10752
31471,12
31471,10749
7083,80
7083,10752
7083,10769
438608,99
438608,36
438608,37
41862,9648
41862,35
41862,10751
764165,16
764165,99
764165,14
943272,10752
943272,10770
943272,53
36892,16
36892,10770
36892,37
353845,18
353845,53
50793,18
50793,10770
50793,12
4628108,10752
4628108,27
4628108,37
51657,27
51657,35
51657,10751
0495185,10752
0495185,10402
0495185,35
7731350,10769
7731350,99
7731350,53
83829,9648
83829,10752
83829,27
4045858,10770
4045858,53
9603529,10402
9603529,27
573581,10770
573581,36
573581,37
8258869,16
8258869,35
8258869,9648
43553,16
43553,35
43553,37
432354,99
432354,12
432354,14
2498935,10402
2498935,10749
2498935,14
054113,10769
054113,28
054113,878
0036316,35
0036316,10749
6639957,10749
6639957,99
6639957,37
427090,80
427090,16
427090,37
8673,35
8673,27
8673,14
160844,9648
160844,10770
5365,16
5365,53
5365,14
277805,99
277805,28
277805,53
8947,80
8947,36
8947,10749
1020432,16
1020432,80
1020432,28
65989,10752
65989,10769
65989,10770
474673,9648
474673,10402
474673,35
76720,80
76720,878
76720,14
491826,878
491826,27
491826,14
597489,9648
597489,27
597489,14
0227180,9648
0227180,878
90019,99
90019,53
90019,10751
75368,10770
75368,53
75368,14
185018,9648
